"hot_word","hot_word_num"
"大厂附近着火","1611554"
"青春有你 决赛夜返厂","865014"
"守护我的妈妈","683701"
"韩美娟邀请利路修连麦被拒绝","567778"
"心疼连淮伟","561054"
"基金直播奇妙夜","543675"
"杜淳向王灿求婚","530020"
"警方回应三亚女子跳舞坠楼","459322"
"云南蝴蝶大爆发","438915"
"教育部明确师范生教师职业四大能力","414893"
"白敬亭 三月男友太短暂了","401536"
"当话痨杨子遇到黄圣依妈妈","389238"
"三亚跳舞坠楼","387642"
"马拉多纳死因调查报告","381546"
"面包店报废不好看的面包被约谈","380822"
"央视曝光千元神药大盐湖水骗局","374882"
"你不喜欢夏天的原因","371969"
"恋爱一年以上的聊天记录","366177"
"刘丽千直播时吐血","365789"
"央行5月20号发行心形纪念币","306072"
"3只雪豹咬死咬伤39只羊4头牛","305602"
"原来化妆品也有高原反应","287172"
"四川肯德基辣椒包要收费了","279274"
"利路修没回复BBC的采访请求","266497"
"秦岚说和王鹤棣拍吻戏像吃榴莲","236886"
"女子阳台跳舞坠楼目击者发声","195158"
"郝景芳要为龚俊张哲瀚写剧本","192786"
"00后成五一假期出游最活跃群体","180520"
"驻港兵哥的肌肉是这样练成的","178918"
"周启豪战胜马龙","178610"
"维和防暴队","178572"
"御赐小仵作","154145"
"张哲瀚工作室回应自动点赞","148913"
"失联驴友获救后减扣搜救者车费","143204"
"五一假期全国发送旅客2.67亿人次","141255"
"他在逆光中告白大结局","140278"
"白居易不娶琵琶女的原因","137246"
"优秀示范村农民自建厕所不敢用","135867"
"见过最像脚的鞋子","135248"
"韩美娟直播","132972"
"在学校参加成人礼的丁程鑫","131406"
"山河令","127627"
"RNG PGG","125639"
"王一博新电影杀青照","119030"
"沙尘将继续影响13省区市","106544"
"今年大风为啥这么多","104584"
"刘亦菲","93948"
"RNG战胜PGG","92667"
"兰博四杀","77616"
"坦克开上海拔5700米高原","76869"
