"hot_word","hot_word_num"
"贾静雯女儿咘咘被查出先天弱视","4917531"
"缅甸","4305663"
"春节前最重要的事","4229707"
"杜淳和老婆合照","4215239"
"男子拉欧阳娜娜头发被带走","1767414"
"五福","1613105"
"乐福与女友订婚","1177513"
"刷医保卡买药需带身份证","877821"
"缅甸总统府宣布移交政权","748389"
"去年1.6万人向纪检监察机关主动投案","714411"
"马思纯 我又重新笑开花了","708464"
"人民日报谈扫码点餐","692226"
"特斯拉向南昌电网道歉","616491"
"Jennie和红孩儿撞造型","587035"
"父母就地过年留守儿童咋办","536052"
"北大清华互选本科课程","515616"
"上海机场跌停","507776"
"杨幂对李雪琴说杨幂你好","497782"
"刘昊然绅士手","480403"
"吴尊纪念与妻子相恋25周年","452329"
"钟南山预计全球疫情3月起才会下降","452019"
"下周四就是大年三十了","393555"
"李艺彤","376120"
"重要的不是睡8小时而是睡够睡眠周期","373643"
"威少绝杀篮网","341985"
"2月第1天","319137"
"四川江油入室抢劫杀人案嫌犯落网","315577"
"李艺彤教岳云鹏跳应援舞","314531"
"中国成全球奢侈品市场唯一正增长国家","281598"
"婆婆和妈妈2定档","271909"
"荣耀乒乓预告","261200"
"中小学生原则上不得带手机入校","240086"
"林睿金小贝分手","232881"
"拜登正考虑紧急重返伊核协议","231553"
"大张伟 我的槽点就是才华过于横溢","231292"
"张雨绮 我能创造商业价值","217728"
"文化人怼人太犀利了","201341"
"中国潜航员海试期间包饺子吃火锅","177601"
"涉疫奶枣线上销往25个省区市","177330"
"NBA","172533"
"深圳海湾再现白海豚","169194"
"陆军首批女飞行学员徐枫灿初放单飞","168715"
"看不懂设计师的想法","165850"
"全国有11个高风险58个中风险地区","162656"
"如何当好BBC记者","158743"
"我是党员 需要什么奖","158558"
"王一博法警训练太飒了","158429"
"罗翔说刑法高仿号","155196"
"还以为是厕所炸了","154403"
"威少大帽杜兰特","153640"
