"hot_word","hot_word_num"
"江疏影被同事说是内娱反黑第一人","3841945"
"新冠疫苗接种35天左右才有明显保护作用","3202897"
"张绍刚爆料吐槽大会","3176062"
"Lisa立麦","2996473"
"难听","2908435"
"周传雄","2687913"
"毛晓彤让汪峰多发歌","1994626"
"洪世贤家烛台上插的是火腿肠","1249222"
"家属证实学车后失联大学生遇害","921691"
"世卫敦促英国暂停疫苗接种计划","852877"
"检出阳性的食品有传染性吗","835294"
"汪峰工作室回应新歌封面争议","829109"
"Jennie红玫瑰造型","822924"
"教育部回应春季学期能否正常开学","821371"
"语音发出后录音还在继续","805245"
"钟南山提醒打了新冠疫苗仍要戴口罩","791380"
"老人靠卖石头供两个孙子读完大学","778536"
"bkpp","769806"
"袁弘向蔡文静学端水","757453"
"德阳","703956"
"特斯拉","628959"
"毛晓彤台词功底","609150"
"杨超越工作室声明","576012"
"中文语法有多简单","539686"
"金智秀solo舞台","527579"
"高德地图微博评论","489445"
"赵继伟跑太快了","469331"
"汪峰新歌封面","447798"
"Rose新歌","417422"
"纽约年轻人计划重新占领华尔街","394423"
"合成小芝麻","387148"
"白岩松说等着辞退奔丧员工的公司道歉","377137"
"1月以来全国累计新增本土确诊2016例","299665"
"青岛又现大头娃娃","278408"
"中国今日起不认BNO护照","278174"
"钟南山即将会面福奇","278088"
"这也太上镜了吧","262246"
"玲珑","250852"
"各地各校做好线上线下教学衔接准备","245003"
"阳光之下","242054"
"锻炼肌肉的真正目的","239904"
"广东海域","203865"
"华为再公布折叠屏新专利","183183"
"汪峰张艺兴GAI合作新歌","181852"
"谈容易的恋爱 做难做的工作","176304"
"辽宁vs上海","174769"
"中华鬣羚出没广东","173972"
"阴阳师","165837"
"新华社评学生模仿奥特曼被劝退","143050"
"山海情","142336"
