"hot_word","hot_word_num"
"王一博 没想到出去一趟回来还要粘头套","3042515"
"南京一双子楼顶现3000平米违建","980358"
"黄奕 吐槽是一个自我治愈的过程","968646"
"司藤心动会开花","893661"
"汪涵入学播音班时视频","858407"
"防晒才抗老","788664"
"白英杀了司藤","491335"
"骑手跑腿买7道菜仅一道是正品","391717"
"中美对话女翻译官张京","390091"
"米佧邢克垒车内吻","388872"
"钱枫弹飞唐宫小姐姐","388574"
"杨幂漫画腰","348234"
"新冠疫苗接种不良反应有哪些","330322"
"考研调剂","317653"
"郭迦南 我是演员郭迦南饰演秦九霄","316839"
"17亿像素的银河系全景平面图","316061"
"张艺凡漫画腰挑战","315429"
"墨西哥鸡肉卷","314324"
"骑手回应代买调包6个菜","313886"
"利路修","313027"
"在逃公主都是自己做公主裙","304549"
"性教育第三季杀青","291695"
"张彬彬说秦放终于支棱起来了","230461"
"孕妇和新生儿等能否打新冠疫苗","219016"
"吉克隽逸和易建联击掌没击上","213746"
"品辣师","197240"
"韩国闹葱荒","191096"
"新手机该不该附赠充电头","190734"
"新冠疫苗安全性有效性有关情况","190595"
"卓文萱恋情","190569"
"误闯西江的中华白海豚死亡","171526"
"进击的巨人","168155"
"戴希希段序恋情被父母反对","161313"
"世界睡眠日","155253"
"司藤","154172"
"顶楼","150283"
"张哲瀚替身","136698"
"王子文吴永恩同游三亚","132491"
"漫画腰挑战","130402"
"龚俊又抢工作室的图发博","119092"
"张萌说好男人要经得起查手机","114554"
"飞行员拍下的云照片","112239"
"徐翔","111573"
"拼多多新任董事长陈磊","111536"
"锦心似玉","110612"
"有个霸总朋友是种什么体验","110559"
"山河令","101138"
"天天向上","94058"
"在喷发的火山烤香肠","80473"
"你是我的城池营垒","79551"
