"hot_word","hot_word_num"
"孙莉回应多多打耳洞染发","3403389"
"一家9口飞上海全部确诊新冠","2006750"
"年度衣橱大盘点","1884092"
"B站将离世用户账号列为纪念账号","1868931"
"黄子韬爸妈可以不走吗","1799254"
"许魏洲圣诞灵魂画手","1560531"
"王栎鑫","1500850"
"明星大侦探将圣诞元素打码","1264557"
"吴谢宇姑父称希望轻判一点","980755"
"韩国前总统李明博10名警卫确诊","950129"
"唐嫣复古波波头","936222"
"周迅高圣远离婚两年了","743773"
"刘昊然唱小白船没跑调","649288"
"辽宁明年3月起实施痛经假","491749"
"特朗普否决7400亿美元国防授权法案","467765"
"明星大侦探","467744"
"蒋凡被认定为杭州高层次人才","466905"
"吴雅婷","458105"
"朱桢二胎得子","456316"
"微信推出微信豆","443068"
"保姆长期殴打77岁瘫痪老人致骨折","442859"
"撞衫率最高的穿搭","435906"
"王栎鑫点赞","430061"
"张艺兴给粉丝送苹果","426205"
"如何看待中小学生身材焦虑现象","417066"
"高圆圆 我没有任何才艺可以展示","416230"
"姚安娜芭蕾公主大片","393616"
"BLACKPINK梦幻公主风","393151"
"人民日报评阿里巴巴被立案调查","383652"
"大连暂停校外培训机构线下授课","370297"
"平安夜","368401"
"圣诞蛋糕","364527"
"王一博新歌预告","359199"
"四川25万平方天坑奇观","358943"
"杨安泽竞选纽约市长","356902"
"小花妹妹弹钢琴","356462"
"邓伦新歌痴情冢","354238"
"小风暴高能瞬间","353193"
"Angelababy 正常人谁会叫baby啊","352615"
"吸烟人群家庭贫困概率显著增高","351199"
"FPX TES","349739"
"浙江丽水出现1例境外输入确诊复阳","348313"
"戚薇烟熏高马尾","347728"
"世界反兴奋剂机构副主席回应孙杨案重审","346087"
"成达万高铁正式开工","345258"
"高铁计次票上线","343618"
"家长会前小学生写求饶信当桌签","342423"
"9岁男孩遇火灾教科书式救人","341389"
"圣诞礼物","340493"
"THE9全员怼脸拍","332940"
