"hot_word","hot_word_num"
"赵英俊吃完止疼药在家录的小红花","5410754"
"警方通报社区志愿者被捅身亡","4823705"
"演员高溜整容失败鼻尖坏死","4708330"
"张昭去世","3930667"
"赵英俊留下的最后一篇小作文","2290359"
"躲春","1619649"
"听说我过年不回家爸妈寄来的年货","947349"
"默克尔承认塞尔维亚接种疫苗比德国快","848120"
"庚子鼠年为何有两个立春","811678"
"赵英俊去世","799536"
"闫军","771270"
"石原里美感染新冠","738559"
"天才少年曹原再发Nature","716179"
"送赵英俊一朵小红花","695029"
"赵继伟受伤","644725"
"艾情接管李一桐微博","644643"
"倪妮初中毕业照","641901"
"为什么癌症越来越常见了","640053"
"紧急公关全员紧急下班","638432"
"赵英俊病因","637098"
"我国两款新冠疫苗对南非变异株有效","635695"
"闪耀暖暖道歉","633067"
"石家庄全面复工复产","631707"
"王一博戒指倒影","630146"
"迪丽热巴金色拼接鱼尾裙","627956"
"张艺谋悼念张昭","627240"
"青岛超治愈的沿海公交","611687"
"威姆斯戳郭艾伦眼睛","604642"
"女神降临","604521"
"朱正廷网购耳钉被骗","596633"
"送你一朵小红花","497402"
"韩国贴汉字对联庆祝立春","475951"
"暗恋橘生淮南","465722"
"心疼江百丽","411016"
"天天向上新舞美","388499"
"怼懒惰父子扶贫干部或被处分","351573"
"马斯克回应model3质量参差不齐","286414"
"江西樟树回应抑菌膏事件","256971"
"72年前解放军北平入城式珍贵画面","252497"
"王一博工作室澄清戒指倒影","250922"
"郭艾伦技术犯规","249156"
"军人保障标识牌配发高原驻训部队","245583"
"立春时间","244092"
"男子离婚2天后杀害前妻父母","239094"
"广东男篮战胜辽宁男篮","237036"
"一汽集团计划收购华晨中国股份","235411"
"05后的恋爱有多玛丽苏","219629"
"俄国家队确定不能参加东京奥运会","190491"
"原神","189944"
"紧急公关大结局","189255"
