"hot_word","hot_word_num"
"沈腾成为中国影史票房第一的演员","3845276"
"民法典解答孩子红包能不能自己保管","3094361"
"任鲁豫否认春晚零点误差","2716956"
"你好李焕英票房","1818240"
"贾玲 我的快乐永远缺了一角","1421763"
"今年你是什么牛","1300198"
"为什么年轻人不爱走亲戚了","1192394"
"唐人街探案","1180523"
"选秀 戴双麦","1153985"
"驻英使馆批英方涉新冠疫情起源表态","1126352"
"你好李焕英","1102202"
"陈伟霆 打开微博看看我女朋友多了去了","1093913"
"张小斐的回答好温柔","1074077"
"倪妮 眉毛贴","869056"
"急救医生连续17年救护车上过年","787922"
"初六","771121"
"男子放炮扔掉打火机把炮捂耳朵上","769198"
"基金","766658"
"党妹给王冰冰化妆","672837"
"詹姆斯力挺格林","665987"
"父母当初生下你时的心情","659729"
"撒贝宁要吸多少次氧","575671"
"果汁不比可乐更健康","489805"
"援鄂护士在春晚看见自己","477756"
"深圳券协副会长回应被女下属举报","475658"
"李一桐调侃艾情是醉酒的蝴蝶","474468"
"大年初六要送穷鬼","394028"
"姐姐被叫阿姨堂弟热心纠正","352058"
"火箭军玩贪吃蛇送牛年祝福","343686"
"人工眼角膜移植术成功了","337498"
"春节档票房连续5天单日破10亿","336576"
"王一博 罗西生日我没有发微博","296741"
"青你3天台热血喊话","279674"
"春节假期最后1天","269337"
"德国一冰激凌工厂暴发聚集性感染","254618"
"孙悟空当不了坐骑的原因","239754"
"王冰冰汉服造型","223685"
"余景天","199625"
"谷嘉诚彭楚粤塑料兄弟","198752"
"英国正调查一种新出现的变异新冠病毒","130929"
"世卫对非洲6国发出埃博拉疫情预警","130686"
"刺杀小说家","130171"
"湖人战胜森林狼","129887"
"武汉消费券","129318"
"不敢轻易送穷鬼的原因","128945"
"丰田汽车宣布半数生产线停产","128551"
"2021版人体保养说明书","113066"
"一转眼又要离开家了","110693"
"斗罗大陆","109026"
"世贸组织首位女性非洲籍总干事","108721"
