"hot_word","hot_word_num"
"吴奇隆刘诗诗一家三口逛超市","3447694"
"副处长送外卖12小时赚41元","2416858"
"窦靖童AMX品牌代言人","2007496"
"利路修逛街","1734587"
"贵阳机场厕所洗手池布满化石","1602704"
"五一档电影片单","915056"
"数字人民币在三亚完成首单购物","812899"
"李易峰以为下海是下海经商","773277"
"北京取消高校毕业生入职重复体检","671004"
"清华教授为被驱逐流浪歌手据理力争","624594"
"蒋欣演技爆发力","617553"
"利路修登澳大利亚电视节目","606833"
"林墨摔倒","601043"
"狼牙山五壮士跳崖时最小的仅21岁","586929"
"熟蛋返生论文作者在镜头前痛哭","579045"
"印度东北部6.2级地震","570051"
"英雄联盟arcana皮肤","561963"
"苹果公司将被俄罗斯罚1200万美元","553652"
"周师兄火锅牛肉过期竹签发霉","548061"
"张萌没看实习生","534350"
"王源在人民日报撰文","529319"
"发消息发错对象有多尴尬","514280"
"武汉在校博士后因套路贷自杀","514253"
"穿搭的视觉原理能有多神奇","483171"
"女心理师蒙眼吻海报","468019"
"曾可妮 我胖吗","424215"
"给小孩取名笔画不要太多","420002"
"勇士半场落后33分","415573"
"深圳炒房客大举囤小产权房","414645"
"子悠抑郁了","414251"
"连猫都驾驭不了扁头","358499"
"女孩主动要求被风筝带上天","322631"
"山河令演唱会集体打call","320410"
"依法打击短视频侵权盗版行为","309991"
"关晓彤画自己的粉丝","296531"
"托育班老师烫伤2岁孩子被刑拘","295210"
"泰国曼谷医院启用纸病床","272787"
"买近万元壮阳药无效牵出售假团伙","267069"
"猪圈里找到搜救犬西西","264566"
"辉瑞新冠口服药有望年底上市","230883"
"苏州绣娘巧手绣出宇宙星辰","228984"
"张伯礼提醒警惕印度变异病毒","228981"
"张艺兴晒童年与何炅合照","228685"
"人间比例尺","228681"
"美国曾向太平洋偷排767吨毒废水","228678"
"红火蚁已扩散至我国12个省份","228284"
"凉山消防灭火后遇大雨高兴得像孩子","222992"
"光遇 蜡烛","221123"
"去年柳州螺蛳粉网售11亿袋","218390"
"熟蛋返生孵小鸡论文作者道歉","218034"
