"hot_word","hot_word_num"
"沈腾成为中国影史票房第一的演员","3293024"
"民法典解答孩子红包能不能自己保管","2936578"
"春节新鲜事儿","2920953"
"贾玲 我的快乐永远缺了一角","2624062"
"任鲁豫否认春晚零点误差","1764829"
"你好李焕英票房","1600460"
"唐人街探案票房","1506568"
"为什么年轻人不爱走亲戚了","1005779"
"创造营发起人舞台","787273"
"驻英使馆批英方涉新冠疫情起源表态","644778"
"你好李焕英","641041"
"陈伟霆 打开微博看看我女朋友多了去了","636657"
"张小斐的回答好温柔","630850"
"倪妮 眉毛贴","625900"
"山东招远一金矿发生火灾","618144"
"唐人街探案","615077"
"基金","611756"
"父母当初生下你时的心情","607132"
"江西大年初二致1死多伤嫌犯被抓获","564231"
"詹姆斯力挺格林","545675"
"党妹给王冰冰化妆","527151"
"赘婿弹幕","500543"
"果汁不比可乐更健康","478132"
"急救医生连续17年救护车上过年","456443"
"深圳券协副会长回应被女下属举报","456262"
"男子放炮扔掉打火机把炮捂耳朵上","456234"
"撒贝宁要吸多少次氧","440533"
"选秀 戴双麦","338354"
"火箭军玩贪吃蛇送牛年祝福","331473"
"人工眼角膜移植术成功了","330959"
"大年初六要送穷鬼","330446"
"李一桐调侃艾情是醉酒的蝴蝶","311139"
"初六","310123"
"姐姐被叫阿姨堂弟热心纠正","280689"
"世贸组织首位女性非洲籍总干事","272937"
"Amber创4首秀舞台","271553"
"刺杀小说家","257068"
"春节假期最后1天","246532"
"詹姆斯得分上双历史第一位","244356"
"世卫对非洲6国发出埃博拉疫情预警","241866"
"连大海都怕穷","238587"
"刚果几内亚累计确诊19例埃博拉病例","237443"
"钢丝棉烟花要全部下架","235326"
"小哥爬400级楼梯深山送外卖","232724"
"假期结束有多痛苦","227675"
"王一博 罗西生日我没有发微博","227335"
"援鄂护士在春晚看见自己","214099"
"青你3天台热血喊话","213998"
"丰田汽车宣布半数生产线停产","198230"
"春节档票房连续5天单日破10亿","197681"
