"hot_word","hot_word_num"
"90后夫妻离婚都不要女儿被判不许离","1955894"
"祝融","1374640"
"科比大女儿替科比穿上名人堂夹克","985779"
"刘诗诗成都","933706"
"最坦诚的炸串店因为客人变多歇业","926038"
"16岁熊孩子在自家后院用激光照射飞机","856637"
"刘宇林墨模仿还珠格格","783637"
"杨幂黑袍披风造型","760062"
"台湾疫情","736512"
"青春环游记 嘉宾","714021"
"北京通报安徽3例确诊在京密接情况","649366"
"武汉龙卷风已致8死280伤","507513"
"涉嫌枪杀耶鲁华裔学生的嫌犯被捕","465369"
"植物人丈夫醒来对妻子唱爱你一万年","456900"
"3000次按压救回心脏骤停32分钟患者","382308"
"刘诗雯","381691"
"领证前发现跟对象三观不合","380203"
"韩国车友以270公里时速飙车","377991"
"狗狗求知的眼神","375641"
"张伯礼呼吁大家重视疫苗加快注射","361881"
"冰摇仙桃啵啵冰淇淋","328984"
"天问一号","328557"
"猫猫为了这个家操碎了心","289883"
"御赐小仵作","279358"
"火星上首次留下中国印迹","260579"
"过去的神话变成今天的现实","241573"
"你好火星中国来了","234555"
"教资面试","223570"
"广东普宁一民宅火灾6人死亡","217056"
"周迅氛围感","196928"
"湖北恩施发现一安徽病例密接者","192664"
"苏州龙卷风最大风力17级","190696"
"合肥市民暴雨中排队打疫苗","189299"
"景甜认证那英司藤东北分藤","183667"
"安徽新增3例本土确诊","175320"
"天问一号总设计师张荣桥激动落泪","174897"
"郑恺请北体女飞人看电影","171185"
"初级会计","166607"
"南京设如厕车位15分钟内免费","162582"
"俄罗斯举办户外挖坟大赛","155211"
"多芒百香果雪糕","142234"
"中国97%的成年人患有牙结石","140787"
"警方通报男乘客不戴口罩殴打司机","139184"
"会做瑜伽的狗子","138858"
"科比正式进入名人堂","136986"
"切尔诺贝利核电站内或发生核裂变","134540"
"灵笼特别篇","132431"
"武汉强对流天气灾害处置应对发布会","132284"
"火星表面是什么样子","131506"
"内卷和努力有什么区别","131370"
