"hot_word","hot_word_num"
"张颜齐","3083594"
"天津涉疫情冷冻牛肉流入陕西","1416157"
"易烊千玺代言特仑苏","1382344"
"马拉多纳尸检结果","1316707"
"以为丁真在西藏","1253549"
"西安移动拒绝用户携号转网被通报","1144376"
"巴基斯坦批准强奸犯化学阉割","1082086"
"贺峻霖被滞留机场","895194"
"特朗普宣布赦免前国家安全顾问","867568"
"32岁周立宸接班海澜之家","866586"
"黄健翔道歉","855502"
"章子怡为小苹果庆生","726769"
"赖冠霖律师声明","707409"
"24岁女孩成文昌发射场最年轻女指挥","609103"
"水果摊主出示遗赠扶养协议","568706"
"感恩节","549583"
"99岁老人哭诉被子女强辞保姆","547071"
"伦敦平均房价达历史高位","544426"
"警方通报原阳一女子被杀害后抛尸黄河","517827"
"官方回应上海临港为何引入杨超越公司","510468"
"文具店20元1根卖电子烟给小学生","459038"
"男生之间的奇怪友谊","380620"
"公证处回应老人送房给水果摊主","355705"
"万达清空所有海外地产项目","333824"
"吴尊友 喀什疫情源头是境外集装箱","333123"
"丝芭文化称与赵嘉敏仍在合约期","326534"
"企业公章盖了1年才发现刻错","278590"
"阿根廷政府将为马拉多纳举行国葬","266824"
"央行将严肃惩治拒收现金主体","248432"
"马拉多纳去世","247339"
"韩国N号房主犯一审被判40年","247051"
"林郑月娥首次戴上一国两制徽章","239795"
"上帝收回了上帝之手","239008"
"起底豆瓣账号黑产交易","237099"
"内蒙古新增9例本土病例","227391"
"学好法律的重要性","213803"
"小米已批准王嵋请辞","203933"
"比特币","191380"
"福州小学生破索玛立方体吉尼斯纪录","187571"
"日本沿海现九足章或与核辐射有关","164394"
"190余名乘客血清抗体检测结果相同","163451"
"感恩节文案","160314"
"李晋晔詹秋怡配合默契","159985"
"沈群丰发长文","148343"
"考研倒计时1个月","148026"
"小米集团回应王嵋错误言论","136081"
"丁辉是打工人的真实写照","134535"
"TikTok出售令期限再次延长7天","129970"
"狼殿下","108702"
"工作人员称天然气喷出后不影响水质","108162"
