"hot_word","hot_word_num"
"芈月白晶晶","2543651"
"春节期间机票可免费退改","1793123"
"瑞兽迎新年 有机有好运","1776440"
"全国最缺工100个职业排行","1763854"
"基金","1324515"
"天猫国际下架问题猫粮","1030848"
"青你3训练生公式照","823170"
"西藏冒险王家属发声质疑失踪事件","779461"
"印度宣布将永久封禁59款中国APP","664981"
"越南模特好像章子怡","651490"
"昆凌 姐不是蒙娜丽莎","508218"
"生还矿工说我们坚信会有人来救我们","442561"
"秦皇岛检方介入防疫工作人员死亡案","434705"
"多所高校免费为返乡学生核酸检测","401715"
"节后返岗因疫情滞留算旷工吗","368472"
"明星大侦探提档","357080"
"张雨绮","356739"
"孙娜恩近照","354749"
"意大利消协向苹果索赔7300万美元","353485"
"番茄肥牛浓汤螺蛳粉","351931"
"董子健古装少年造型","350343"
"肖战年度魅力演员","349019"
"你有没有因为身高头痛过","348472"
"敦煌阳关未发现林地大面积减少","347011"
"武契奇直言中国疫苗是世界最好","346260"
"你的工资有没有拖欠","326483"
"合成大西瓜物理外挂","319538"
"股票","310131"
"教育部回应医美专业进大学","307120"
"刺杀小说家最贵角色","304645"
"林瑞阳公司员工回应单膝跪下领粥","297064"
"当父母得知你过年不回家时","272830"
"警方通报江西吉水伤医案","249355"
"go猫粮被曝猫吃后中毒甚至死亡","240050"
"陈卓璇加盟吐槽大会","236849"
"吐槽大会5阵容风暴大片","223742"
"阳光之下","215971"
"哭戏的最高境界","212896"
"我国社保卡持卡人数已达13.35亿人","200302"
"一分钟有多漫长","199958"
"央视春晚彩排","194041"
"一口芝士煎豆腐","173817"
"巴西总统发推感谢中国","157282"
"唐九洲写的字","132570"
"夺笋被申请注册商标","131509"
"年夜饭葱油鸡","131087"
"姚策家属回应个别网友网络暴力","122787"
"当你觉得不开心时","122658"
"第二批跨境赌博旅游目的地黑名单","120496"
"暗恋橘生淮南土味情话","119798"
