"hot_word","hot_word_num"
"中国人首次进入自己的空间站","4235396"
"抉择","1895882"
"周冬雨演的上古","1391473"
"麦当劳下班回魂快闪",""
"钟薛高道歉","1298033"
"90平米公寓内住39人","1151668"
"女子被骗后一顿操作反赚骗子500元","990008"
"选择强大昂扬宇宙",""
"3名航天员在天和核心舱向全国人民敬礼","880360"
"浙江重名最多的名字","855888"
"许晴穿11年前的旧衣服拍写真","815840"
"董事长用内幕消息炒股亏损1.39亿","775288"
"女教师腰部受伤躺座椅坚持上课","763434"
"神舟十二与天和交会对接","716680"
"3名航天员顺利进驻天和核心舱","659360"
"3名航天员将进入天和核心舱","635859"
"容祖儿回应与陈小纭争执","610556"
"三里屯偶遇丁真","603345"
"王一博转头一笑绝了","586745"
"搭讪的小哥哥竟然只有16岁","580735"
"机智的医生生活","572762"
"字节跳动2020年收入2366亿元","556353"
"张天 陈奕辰","550428"
"王一博演的蒋先云","549717"
"企业年薪10万招夫妻牧羊人","547726"
"工作时来例假能有多难","545983"
"理想照耀中国","420573"
"千古玦尘","415414"
"孙楠 孩子们没上过女德学校","408315"
"上班后的化妆逻辑","350338"
"潘石屹出售SOHO中国股权","341268"
"Uzi夏季赛结束能去试训","339175"
"许凯头饰是万能充吗","339157"
"王源背影照","330141"
"短视频团队凉山摆拍博关注被罚","319822"
"深圳第一条通往大小梅沙的地铁线","317097"
"黄子韬停止一切平面拍摄","314587"
"TWICE 一位","310052"
"广州芳村居民大喊解封啦","291830"
"新时代马斯洛需求","290953"
"许渊冲印在名片上的话","290136"
"百年前的思政老师如何保证上课抬头率","289076"
"舍甫琴科好帅","287493"
"赛车手吴亦凡","286415"
"夏日流心雪域小蛋糕","284578"
"幼儿园孩子看火箭发射热泪盈眶","283124"
"LNG战胜FPX","282336"
"天和核心舱里还有辆太空自行车","280851"
"世卫组织称育龄妇女应禁止饮酒","279897"
"女子向大猩猩打招呼遭吐舌嘲讽","261019"
