"hot_word","hot_word_num"
"天天向上节目组声明","214085"
"印官方首次承认恒河浮尸有新冠死者","149604"
"沈月直播插不上嘴","87136"
"底妆一遍过",""
"御赐小仵作","75372"
"粉丝坐在男朋友肩上看蔡徐坤","66945"
"王俊凯像极了在ktv的我","66452"
"520 无需热爱",""
"天天向上","63038"
"福岛核电站储水罐已多次泄漏","62953"
"极限挑战","62812"
"全球多国爆发反以游行","62664"
"沈梦辰说跟杜海涛该结婚了","62608"
"曾毅又没被认出来","62456"
"王俊凯董子健海边相处好浪漫","62368"
"RNG输了","62167"
"护士人群中多看一眼救人一命","62117"
"你很喜欢但穿不出去的衣服","61986"
"张彬彬大半夜加餐被工作人员抓包","58431"
"年轻人适合过低欲望生活吗","58363"
"初级会计","51647"
"刘诗雯无缘东京奥运会单打","50701"
"合肥一确诊病例合作公司老板发声","50625"
"小偷吃力背走五六十斤硬币","45230"
"贾乃亮说假话好好笑","45055"
"邓伦在线求助网友安排行程","39621"
"恰好是少年","38209"
"张大仙晒照片","37039"
"肖战诛仙拍摄特辑","35934"
"王毅将主持安理会巴以冲突紧急公开会","35203"
"如何看待刘诗雯无缘奥运单打","34791"
"你心中科比的精神是什么","34704"
"内蒙古曾接收3000多名南方孤儿","34661"
"专家研判李某某吕某可能不是零号病人","33997"
"MSI","32022"
"李宇春拍的云","31684"
"急寻5月8日D3058次12车厢乘客","31479"
"雅培奶粉检出微量香兰素被罚909万","31476"
"飞机飞过云层有多美","30837"
"米卡直播清唱","25461"
"52岁男子骑行2000公里到天津看女儿","25294"
"RNG PSG","25015"
"下班遇堵车便衣民警亮证指挥","24819"
"修文物时脚手架倒塌他大喊抓好壁画","24683"
"你为了生活做过什么妥协","24230"
"广西致3人死亡命案嫌犯已自首","22264"
"八零九零大结局","22175"
"奶奶喂猫有多生猛","21369"
"洛克王国手游","20383"
"男生的奇怪友谊","19428"
