"hot_word","hot_word_num"
"鹿晗状态","270638"
"台湾游览车撞山崖致6死39伤","155606"
"李佳琦来打折了","133010"
"限制播放劣迹人员参与的节目","132068"
"司藤","120022"
"记者卧底销售公司业绩出众成二把手","106993"
"青岛胶州湾捕杀海星45万斤","99812"
"卫健局回应急救伤者从担架摔落","84565"
"大货致武汉长丰桥桥面塌陷","81323"
"江一燕","76440"
"金希澈ending镜头","67385"
"叙利亚孩子们唱的歌","64466"
"山西古墓发现先秦果酒","51811"
"第二批鼓励仿制药品目录","46791"
"山河令27集","45665"
"华为将和苹果三星谈判5G专利使用费","45651"
"赵敬渣男","45498"
"李一桐机场送别助理哭了","45431"
"刘欣","45314"
"无业失业退休人群抑郁水平最高","45287"
"谭松韵谁还不是个体面人","45198"
"王源新发色正脸照","45133"
"马嘉祺中戏复试","45047"
"司藤可爱","44828"
"刘芸 站姐辛苦了","42804"
"徐令宜十一娘变甜了","41919"
"钟汉良bg之光","41697"
"iQOO Neo5","39805"
"永辉超市致歉","38222"
"如何看待彩礼贷","37963"
"山河令预告","37905"
"疫情常态化防控到哪个阶段了","36039"
"顶楼","33756"
"外交部回应韩媒称沙尘暴起源中国","32754"
"砸大衣哥家门的拜师小伙被拘","32170"
"乔欣 背都是拗出来的","31795"
"荣耀乒乓","31190"
"鹿晗送李佳琦实体专辑","30535"
"上海首个家政本科专业开班","29597"
"肖思远母校7名学子赴英雄部队服役","29316"
"女孩做玩偶修复1年接200多单","28693"
"奚梦瑶请媒体给孩子打码精细一点","28171"
"司藤给秦放报仇","28051"
"福州曼玲粥店将吃剩排骨再下锅","26912"
"周子舒发怒","25148"
"没法正常读出来的歌词","25120"
"朱广权解说袋鼠打架","24650"
"华为将收取5G专利使用费","23691"
"司藤坐绿皮火车","21123"
"暴风眼大结局","20891"
