"hot_word","hot_word_num"
"刘诗诗像小说里的豪门千金","2426569"
"被虐致死女子生前三次电话求熟人","1837520"
"微博会员有特权","1768151"
"孟佳 看节目那走向都觉得自己挺锋利","1733983"
"浙江绍兴出现1例境外输入无症状复阳","1510603"
"满洲里","1254043"
"上海浦东医院4015人被隔离","856795"
"警方通报男子被浸猪笼","735456"
"上海明天华城小区连夜核酸检测","722586"
"天官赐福","704412"
"故宫的雪","633726"
"素媛案罪犯将出狱韩国政府排查监控","513383"
"拍出油画效果的照片","477300"
"跳化粪池救娃退役军人收到救助金","403148"
"李健唱完就穿上了棉袄","387767"
"香港油麻地火灾遇难人数增至8人","362234"
"女子造谣上海某学院强奸案被行拘","360559"
"东北人对大雪的尊重","355162"
"中国最牛打印店IPO","351488"
"亚当斯被交易至鹈鹕","348981"
"刘迦","345034"
"舞蹈家陈爱莲逝世","343566"
"北京下雪","324852"
"看到同龄人比我优秀时","320600"
"鹿鼎记导演说张一山是演技扛把子","319933"
"深圳中小学拟延后两小时放学","317525"
"初雪的第一顿火锅","268544"
"雅思","242764"
"NBA交易","233448"
"特朗普律师开记者会两颊抢镜","231426"
"绍兴柯桥","229607"
"狼殿下苍鹰","199195"
"手术室等候区为孩子设立游戏区","190262"
"北京降雪已达初雪标准","166222"
"谌贻琴同志任贵州省委书记","164795"
"新疆快递员雪地骑马送快递","164669"
"颐和园的雪","163033"
"泸州警方通报水上拓展运动致3死1伤","162804"
"沪牌","150662"
"长沙湘江段遭污染江面变红","130524"
"上万年钙华滩遭游客践踏","124157"
"大白鲸调皮咬走驯养员脚蹼","123221"
"厌食症的人吃饭有多痛苦","120477"
"东北的司机有多难","113154"
"2020年只剩40天","108169"
"南方人羡慕的打雪仗","96588"
"浦东新区明天华城小区升为中风险","95581"
"狼殿下","92401"
"中国人脸识别第一案判了","91050"
"李荣浩送斑马森林秋裤","90784"
