"hot_word","hot_word_num"
"王琳方磊终止约会","240348"
"央视揭新疆白棉花为何上了黑名单","130189"
"安心小鱼钙 起跑趁现在","127144"
"孙怡 刘宇你给我C位出道","126914"
"北京气象部门提醒明天非必要别出门","122736"
"王子文见吴永恩姑姑","108220"
"中方对美加有关人员和实体实施制裁","101468"
"中国制药集团收购德国制药厂","99402"
"快乐大本营","94338"
"创造营排名","84568"
"白冰 李元韬","80616"
"山河令全员告别","80516"
"创造营二公","80047"
"国家棉花产业联盟发布声明","79895"
"石家庄进口药品原材料外包装核酸阳性","79420"
"山河令","78993"
"许佳琪蝎子腿","78966"
"河南女孩刷视频刷出双胞胎姐妹","78571"
"羽生结弦","68619"
"张国荣曾和歌迷拍婚纱照","66908"
"秦岚再演绿萍","58400"
"美国非裔男子15年被误抓超60次","52929"
"做仰卧起坐健身的猫","49708"
"十二谭特效","48108"
"怦然再心动","47029"
"苹果","45509"
"公务员的考题有多难","44915"
"金博洋22名","44912"
"这就是中方态度","44911"
"爱情鸟又土又潮","44910"
"邢克垒手术后更甜了","42585"
"路人镜头下的宋轶","41222"
"米卡第六","37124"
"崔天凯提醒跨国公司勿破坏国际市场","37094"
"利路修 我的第二选择bad guy","37089"
"好多宇","36531"
"文森佐","35809"
"老人超市拿鸡蛋被拦猝死案始末","34627"
"Lemon 塑料日语","34620"
"应采儿状态","33781"
"快乐大本营预告","32784"
"青春有你","30257"
"新疆青年超燃rap喊话西方势力","29587"
"顶楼","28791"
"新疆是个好地方宣介会在英国举行","28757"
"哥斯拉大战金刚","27735"
"西藏林芝桃花节开幕","26362"
"俄三艘核潜艇在北冰洋同时破冰出水","26009"
"苏伊士运河","25900"
"iPhone折叠屏手机","25660"
