"hot_word","hot_word_num"
"杨幂想把游戏ID改成代表月亮消灭你","2531684"
"英雄团长祁发宝已康复","2016141"
"粉丝喊妈被张小斐答应","1806519"
"烈士陈祥榕牺牲时保持护住营长的姿势","1090461"
"小S甩头发打到汪小菲脸上","1045829"
"为肖思远准备的婚房成了追思的灵堂","965933"
"希望男爱豆别再做这个地板动作","956504"
"海底捞练习生","882832"
"中国货船在直布罗陀水域发生爆炸","863729"
"斗罗大陆","861609"
"沈腾主演电影票房超200亿","859995"
"梁静茹 个性不合的好聚好散","698496"
"虞书欣忘记小号账号密码","641389"
"全球首次发现人感染H5N8型禽流感病毒","521761"
"王焯冉牺牲全村瞒奶奶8个月","444715"
"肖战吴宣仪吻戏","434749"
"男子假装自杀女友相救溺水身亡","430529"
"2021考研查分时间表","415543"
"格林被驱逐","408140"
"丁程鑫买错的鞋子卖出去了","391160"
"男子为讨女友欢心宠物店偷走寄养猫咪","383755"
"王子文了解之前不要抱有期待","376797"
"宁静 就是要一水有本事的漂亮男生","368685"
"周深写评价像老中医开单子","322176"
"南极发现全球首只金色企鹅","312188"
"当代学生有多不想开学","258842"
"深圳将二手房参考价作为按揭贷款依据","248860"
"比特币急涨折射全球金融市场潜在风险","243888"
"四位戍边烈士遗属优待抚恤细节","242577"
"有头发的梁森","242189"
"蔡卓宜陈越约会好甜","240801"
"迪士尼打人","231079"
"骑摩托车戴头盔的重要性","216702"
"中纪委评辣笔小球被拘","213938"
"祁发宝戍边20多年13次与死神擦肩","212998"
"外国人的中文能有多标准","183402"
"男子坐高处看魔术看了场寂寞","172838"
"大货车失控追尾小轿车致5死1伤","167533"
"美一波音客机起飞后引擎爆炸","166355"
"网恋奔现需要多大勇气","150157"
"张艺兴时装开季刊","149607"
"无核酸阴性证明不得乘火车进京","146159"
"你好李焕英票房破39亿","145913"
"全国多地气温升破历史极值","145737"
"烈士肖思远母校校长发声","138357"
"晴天晚上味的香水","136175"
"警方通报男子诋毁戍边官兵被拘","126241"
"男子自制航母模型可通电能遥控","113064"
"粉笔模考","112648"
"被刺死男童家属回应凶手死刑","108938"
