"hot_word","hot_word_num"
"上海迪士尼噗噗熊被打","3334100"
"警方回应三亚女子跳舞坠楼","1993346"
"警方称三亚坠楼女子房内留有遗书","1061023"
"目击者还原杭州发现豹子经过","991376"
"央行5月20号发行心形纪念币","876251"
"工藤静香给木村拓哉买冰淇淋","775778"
"兰州一小区禁止特斯拉入内","690398"
"孟美岐李云迪表情包被搬上课堂","661207"
"外交部就暂停中澳战略经济对话表态","660579"
"MSI","660030"
"三亚跳舞坠楼","658435"
"乃万 我不会退缩因为我没有做错","647265"
"乃万工作室声明","639674"
"老师揪学生头发致皮骨分离被刑拘","633315"
"印度老人遗体火化时女儿跳进火堆","622569"
"恋爱一年以上的聊天记录","613997"
"维和防暴队","607213"
"刘亦菲","594732"
"官方调查学校强制实习赚取人头费","592906"
"白居易不娶琵琶女的原因","580168"
"谁发明的上班","577066"
"为什么医生喜欢把手背在后面","538810"
"还以为在动物园偶遇明星了","462912"
"G7","448401"
"赵奕欢 我红不红不需要你提醒我","406293"
"王一博新电影杀青照","402332"
"买鱼剪开鱼肚发现完整塑料杯","370432"
"京东被曝显卡售后不肯维修要原价退款","343664"
"广州健康码上线木棉花皮肤","333904"
"警方回应当街枪击德牧","332958"
"养了俩月的风车茉莉原来是草","311678"
"张哲瀚龚俊换头像","290582"
"2驴友非法穿越秦岭1人死亡","283705"
"汪文斌反问欧盟做了什么","281676"
"那些让你想离婚的瞬间","281420"
"警方介入女子跳舞坠楼事件","270644"
"任嘉伦抱着邢菲摔了85次","270332"
"杨紫白色纱裙","254118"
"杨幂对最炫民族风的执念","222418"
"这个周六不放假","219597"
"女子为逃刑罚10年连生5娃","215531"
"乃万 给心爱的男孩一些宽容和理解","199474"
"南非动物保护人员割下犀牛角","197436"
"官方回应消防车救援被收86过路费","187511"
"印度男子为母亲求氧气遭医生扇耳光","180373"
"一边吃一边运动","162282"
"消防车救援途经收费站被收86元","143717"
"汪文斌提醒澳方别在错误道路上越走越远","133018"
"北京文化跌停","132113"
"外交部回应G7外长会公报","125386"
