"hot_word","hot_word_num"
"程莉莎宣璐左小青阿兰金巧巧淘汰","2538473"
"外交部回应中方公布中印边境报道","2246890"
"2021我的年","2223348"
"李多海否认结婚","2198844"
"少女时代","2009248"
"赘婿开分","1663443"
"中纪委评论你好李焕英","1408133"
"红颜旧 不如不跳","1121100"
"骗保将处骗取金额2倍以上5倍以下罚款","1015034"
"浙江返岗返学不搞一刀切","973017"
"杨丞琳曾黎苏运莹踢馆姐姐","938055"
"贾玲说想把开心的妈妈介绍给大家","706770"
"李菲儿说入行十几年没有代表作","705133"
"拜登将宣布美国加入全球疫苗计划","703213"
"2021高考时间公布","701741"
"饿了么向骑手致歉","698021"
"郑乃馨表情好像八卦时候的我","696701"
"小米 车","693609"
"张小斐怼脸自拍","693134"
"男孩吃饺子吞下2枚硬币1年后取出","653545"
"北大教授称应尽早放开人口生育限制","617041"
"唐三怀疑菊斗罗是内鬼","573386"
"土耳其男子与孕妻自拍后将其推下悬崖","544665"
"女医生拿自己做实验后报警并致歉","536127"
"宣璐 别一放下就不认识了好吗","531169"
"陈小纭国风漫画造型","519387"
"金山","431948"
"脑瘫博士三根手指研发无障碍地图","427118"
"华春莹批加拿大贼喊捉贼","426727"
"易烊千玺胡同大片","426705"
"艾伦沈腾新片定档","409072"
"学会拒绝有多重要","367490"
"千万别把智齿一次性拔完","351844"
"国家文物局督办翁丁村火灾事故","350994"
"刘亦菲新剧路透","350377"
"小米回应造车","310257"
"陕西一95后拒服兵役被罚7.2万","296275"
"四川一景点现单向透明厕所","292861"
"骑手质疑饿了么变相降加班奖励","280633"
"湖南大头娃娃事件消费者获赔103万","275758"
"旺达幻视","275321"
"微博之夜阵容","275229"
"韩国女子咬掉性侵者舌头被判无罪","258252"
"张逸杰哭戏感染力","258120"
"宋轶催更赘婿","257188"
"酸奶饺子皮千层蛋糕","255277"
"2分钟教你使用AED","254158"
"北京取缔19家非法社会组织","253248"
"四川绵阳网红桥断裂多人坠伤","253006"
"斗罗大陆","252629"
