"hot_word","hot_word_num"
"你好李焕英位列中国影史票房第六名","1063043"
"四位戍边烈士遗属优待抚恤细节","1024153"
"Amber 我曾经就是个实验","1014352"
"付辛博听到光荣时的表情","693283"
"Lisa问梁森有没有在头上抹化妆品","522195"
"烈士肖思远的微信头像","482223"
"中纪委评辣笔小球被拘","436345"
"医学科研人员无实质贡献不得挂名论文","344924"
"美国得州进入重大灾难状态","336664"
"唐人街探案3票房破39亿","336173"
"终于等到韩美娟reaction","334726"
"王霏霏演的娜娜","307858"
"创造营逃不过真香选秀","299754"
"刺死女儿9岁同桌男子被执行死刑","258562"
"创造营","245932"
"谢可寅 这把火已经把我烧起来了","242394"
"虞书欣吐槽彦希油腻","233140"
"比特币","221180"
"这是戍边战士的脸庞","219097"
"青春有你","213517"
"李梦 终于被淘汰了","206809"
"邓超发博求撑腰","197456"
"唐九洲 壹华娱乐非官方解释","189776"
"传销A级老总的自述","183508"
"RISE舞台","180488"
"烈士肖思远父亲发声","158591"
"追光吧哥哥","152602"
"辽宁省考公告","149049"
"祁发宝半月吃30多包朝天椒抗寒提神","146626"
"南极又出现西瓜雪","145727"
"我就是演员","140471"
"思诺是秦风的另一面","134912"
"河南建业改名为河南嵩山龙门","133548"
"32名在柬中国公民确诊新冠","133500"
"寻龙传说定档","133481"
"刺杀小说家","127538"
"创4提前播出","123711"
"快乐大本营","121168"
"我们能为边防战士做什么","105654"
"祁发宝说没有国旗执勤就没有自豪感","105410"
"张颂文说王霏霏是个职业演员了","104929"
"热心观众张思源","104334"
"周震南 选秀就像找工作","103776"
"党史学习教育动员大会","103327"
"4岁甘孜小卓玛的雪地微笑","102359"
"哪吒重生票房破3亿","87891"
"Cat加入RNGM","66991"
"新冠肺炎可能成为长期流行的传染病","65638"
"上海高一学生可在复旦修学分","65263"
"赘婿","65183"
