"hot_word","hot_word_num"
"全球首例成功换脸换手手术","846205"
"外交部就BBC假新闻提出严正交涉","477611"
"蔡明潘长江村晚舞条人","423061"
"傅首尔 真实的自卑好过虚假的自信","412670"
"黄龄假唱","400989"
"男人装丁真大片","364540"
"美国说唱歌手在额头安装11克拉粉钻","206908"
"中国成功实施陆基中段反导拦截技术试验","192321"
"上海浦东发现相关人员核酸结果可疑","190179"
"死缓二审案件一律开庭审理","189518"
"杨丽萍作品将上云南春晚","189057"
"胡杏儿7个月孕肚大片","154073"
"宋亚轩变声后唱兰花草","153482"
"王冰冰采访丁真","153098"
"湖南卫视春晚","152705"
"奇葩说","151682"
"韩商言又问吴白借钱","151134"
"李一桐看过胡一天头顶","150568"
"德勤","150252"
"吴白盯妻狂魔","149813"
"侯明昊改剧名叫婳婳的baby","145958"
"毛不易唱歌太好哭了","121998"
"蔡徐坤情人婚纱舞台","121532"
"第一视角滑全国最难雪道","120647"
"父母该不该告诉孩子家里不富裕","119810"
"吴山明去世","116072"
"李佳琦张韶涵合唱","102915"
"教育部明确小学阶段作业不出校门","100310"
"网易云再发长文怼酷狗","99546"
"帝吧","99030"
"盛淮南洛枳公主抱","80155"
"广东警方通报辅警踹倒骑行男子","78745"
"女神降临","74142"
"汪文斌拿照片点名涉疆谎言制造者","72950"
"玲珑证明自己是神主","72832"
"洛枳招供式告白","70263"
"我的小确幸大结局","61968"
"时代少年团","61378"
"新冠病毒能消灭肿瘤吗","60985"
"丁程鑫舞蹈solo","60874"
"卫健委称对返乡群众乱加码是懒政","58369"
"医院特许导盲犬探望生病主人","52682"
"小年夜","51852"
"我的时代你的时代开播","51795"
"提取逝者1万以内存款无需继承公证","46325"
"整容为何越来越普遍","45804"
"FPX LNG","42303"
"股票","42009"
"360度看北京冬奥火炬细节","40800"
"央视网络春晚","40326"
