"hot_word","hot_word_num"
"钟南山儿子希望父亲能看到的视频","165900"
"马伯骞 咱俩的时间还能续吗","137346"
"任敏哭着说压力好大太可爱了","137328"
"丁真","137321"
"郭敬明版画皮的画面质感","117263"
"澳海域首次发现大鳍鱿鱼","63629"
"演员请就位","62431"
"印度向巴基斯坦无端开火炮击","60108"
"拜登获306张选举人票特朗普获232张","56197"
"钱多多","55433"
"董思怡 好一个捧哏","55220"
"于谦二胎儿子","55021"
"哈尔滨城区内禁养39种烈犬","54529"
"3人自驾九寨坠江已发现一具遗体","54199"
"萧家三姐妹帮萧思温找凶手","54043"
"钟南山等了妻子8年才完婚","53726"
"撒贝宁爽文男主","53462"
"陈翔","53090"
"蔚来股价涨11倍遭唱空","52669"
"女生该如何克服自卑","52586"
"舞蹈风暴","51852"
"陈立农李现跳狐狸舞","48932"
"拥有朋友圈自由的人","47655"
"陈宥维找到了适合自己的角色","43626"
"快乐大本营","43147"
"任豪生图","41704"
"优衣库悄悄涨价","41678"
"特朗普说疫苗最早明年普及但不给纽约州","41668"
"科学家研制出有望替代塑料的仿生新材料","41668"
"美国特工处130人感染","41667"
"4AM获胜","41249"
"窦骁晒何超莲硕士毕业证","40521"
"nami","38409"
"李现三秒叠衣服","38340"
"刚恋爱时有多甜蜜","36393"
"八旬白眉老大爷碾压全场式投3分球","34805"
"玄彬","33754"
"跨界最成功的演员","31414"
"特朗普金色头发变得花白","31261"
"吴尊友称境外货物要做到批批检测","29645"
"农村取快递为何这么难","29153"
"如何从万米深海回到水面","29007"
"LGD大鹅战胜TES","28777"
"潮流合伙人","28692"
"灵超道歉","28251"
"一个后空翻踢飞八块板","27782"
"单肩包变双肩包的神奇操作","27357"
"论眼妆能有多重要","27240"
"为走夜路小男孩照明被当成坏人","26794"
"从此外卖不点菜","26510"
