"hot_word","hot_word_num"
"杨超越说薛之谦玩笑一点也不好笑","4052867"
"产妇肺栓塞心脏骤停3次被医生救回","2448982"
"2021的第一瓶面霜","2306251"
"撒贝宁让王俊凯把蛋糕带给王源千玺吃","2184665"
"大二男生自制160朵车厘子花送女友","1719281"
"武汉今年第一位元旦宝宝","1483231"
"章子怡汪峰为儿子庆祝一周岁","1204002"
"送你一朵小红花票房","881188"
"元旦票房破6亿创新高","761960"
"王毅回应外界对中国外交的议论","722635"
"父子核酸检测点殴打防疫民警被刑拘","700206"
"岳云鹏演的吴晓昧的爱人","666998"
"刘宇宁偷发工作室新年vlog","617899"
"刘浩存演技","599018"
"辽宁新增7例本土确诊","588213"
"送你一朵小红花彩蛋","587006"
"爱的迫降","586864"
"特斯拉行驶途中失控加速","585819"
"东契奇戏耍阿德巴约","578440"
"我国外卖用户规模近5亿人","563949"
"男子丢100万现金次日才想起来","554199"
"见偶像前vs见偶像后","544627"
"沈阳大哥做核酸检测自备塑料袋","540915"
"cp27","426048"
"北京新增1例本土确诊","418688"
"创4新logo","418513"
"伊朗外长谴责美国阴谋编造战争借口","415439"
"萤火虫动漫游戏嘉年华","404603"
"蛋壳CFO张政离职","397251"
"历史老师为了上课有多拼","387952"
"江疏影对郭德纲说喜欢您儿子","385876"
"谢允 二十年后我仍去找你","376918"
"丁真清唱","369098"
"数百只蒙古国野生黄羊入境觅食","343840"
"汪文斌用36种语言说新年快乐","342500"
"晴雅集票房破4亿","341869"
"该不该向癌症患者隐瞒病情","332461"
"如何假装自己去蹦迪","302631"
"女子醉酒不醒的哥暖心守护","295662"
"拆弹专家2","285912"
"艾芬","283278"
"蔡康永 虚拟的友谊更长久","278820"
"全球已认购新冠疫苗约70亿剂","246116"
"陈哲远唱歌镜头切给胡一天檀健次","224932"
"5岁女孩回应哭着挑战5米跳台","213680"
"塑料吸管禁令生效首日","193655"
"董子健说谢宏祖太凡了","159239"
"白岩松作词零点乐队演唱歌曲","149878"
"武汉首座抗疫主题天桥开放","130265"
"东风快递最牛烟花秀","129900"
