"hot_word","hot_word_num"
"成都确诊女孩朋友圈系冒用","4534347"
"赵丽颖说王一博新歌好听","2913347"
"迪奥二零二一秋季男装","1512868"
"大连13岁杀人少年家房屋将变卖","1339774"
"难听","1284529"
"成都警方调查确诊者个人信息被泄露","1095604"
"成都理工学生称学校一切正常","1085026"
"被母亲扔下楼女婴已清醒","1037301"
"福奇被拜登提名首席新冠顾问","946171"
"刘德华回应贾玲的姿势","873675"
"Gucci推出AirPods新款保护套","841903"
"这些信息生孩子前根本没人告诉我","705027"
"罗永浩又被限制消费","702702"
"新湃传媒声明","633899"
"珠峰新身高8848.86米","600706"
"武汉网红窗帘当事人举办婚礼","581079"
"辣目洋子演员毕业vlog","580240"
"李斯丹妮姐不会先出手","579571"
"迪丽热巴起床头造型","578743"
"王源爷爷连续签到838天","577647"
"冬天太适合捂白了","577138"
"詹姆斯高速飙车","576120"
"有翡","575294"
"教师资格证什么时候出成绩","556169"
"韩国教授抗议韩国泡菜源于中国说","545555"
"吴亦凡鹿晗聚餐","534460"
"袁湘琴像极了体测的我","457649"
"男子买6年保险理赔时被要求撤保","443997"
"日本欲推迟驻日美军费用分摊谈判","443239"
"蔡文姬","442575"
"张玉环和宋小女补办离婚手续","441651"
"原来古人也用吸管","439423"
"王俊凯眼神变化","426273"
"华春莹感谢世界各国祝贺嫦五奔月","408523"
"王一博新歌熹微","406746"
"成都理工","347522"
"成都迅速进入战时状态","331846"
"当女爱豆摔倒","331070"
"默读","324127"
"78岁奶奶与亡夫约定守电话亭27年","283289"
"詹姆斯回应欧文关键球言论","252917"
"疫情下如何保障个人隐私","252748"
"德阳市绵竹市3.4级地震","251381"
"苏宁辟谣资金链断裂","250076"
"北京环球主题公园半年后开园","249577"
"四川新冠疫苗12类人群优先接种","248379"
"佐佐木希拒绝离婚","247897"
"美将北方四岛出生者认定为日本公民","243736"
"江疏影夜上海旗袍大片","240295"
"马拉多纳头像被提议印上纸币","239599"
