"hot_word","hot_word_num"
"奚梦瑶请媒体给孩子打码精细一点","3696051"
"外交部回应韩媒称沙尘暴起源中国","2136895"
"iQOO Neo5发布会","2108753"
"永辉超市致歉","1935874"
"樊博艺称节目结束后没见过华晨宇","1408106"
"吴谨言春日穿搭小心机","1317254"
"陈学冬 你看我的样子像顶流吗","1286969"
"张家口一游客从滑雪场缆车滑落","1056313"
"福州曼玲粥店将吃剩排骨再下锅","950489"
"敲诈公职人员的女辅警父亲发声","782248"
"砸大衣哥家门的拜师小伙被拘","771769"
"华晨宇 樊博艺","765669"
"王一博 李子璇","762279"
"张小斐 我YES了你们OK不","758391"
"女孩做玩偶修复1年接200多单","662670"
"山河令","660816"
"华为将收取5G专利使用费","647109"
"十多位香港演艺人力挺爱国者治港","644933"
"陈俊宇","634771"
"记者卧底销售公司业绩出众成二把手","620910"
"哔哩哔哩通过港交所上市聆讯","619864"
"乔欣 背都是拗出来的","611259"
"奚梦瑶带儿子逛街","610064"
"和马中学时期毕业照","602611"
"刘亦菲回应花木兰提名奥斯卡","553186"
"120急救车祸伤者从担架摔落","501162"
"良品铺子喜茶晨光文具均为万店掌客户","428423"
"马尔代夫批准中国新冠疫苗紧急使用","377792"
"3.3元桶装水灌装后卖20元","350461"
"剪了个让患者放心的发型","322976"
"老人凭道德积分获低息贷款","319742"
"拼多多客服称盗版书不是假货","300935"
"中国将向联合国维和人员捐赠新冠疫苗","298101"
"女子投保后患癌索赔60万遭拒","270914"
"金与正因美韩联合军演痛批韩国","263291"
"山河令群演","261387"
"沉香如屑","254805"
"一家四口河道溺亡家属起诉水电站","234662"
"良好关系中的十种信号","233396"
"国内成品油价将迎创纪录九连涨","233004"
"PeRo吃鸡","232952"
"锦心似玉","232942"
"七点","232707"
"上海首个家政本科专业开班","226926"
"江一燕","223745"
"三米粥铺回应旗下门店徒手抓食","221206"
"广西回应泡药沃柑","220998"
"国际空间站向太空倾倒2.9吨垃圾","220980"
"足协禁止利用公共媒体挑起敌意","204308"
"罗一舟站姐喊话","185073"
