"hot_word","hot_word_num"
"肖战 演员请就位决赛","4438824"
"拜登称希望特朗普来参加就职典礼","3610186"
"李现衣服穿错了","3099779"
"马伯骞突然向黄子韬salute","2955817"
"Angelababy 女团门面","2796897"
"演员请就位终极盛典","2645423"
"追光吧哥哥","2491753"
"中国银行被罚5050万","2378508"
"美国医生在地下停车场病房拍下工作照","2069659"
"跳河身亡女孩父亲发声","1836112"
"张月演技","1809539"
"爱奇艺尖叫之夜","1393395"
"秦沛 有什么不满意的就对我好了","1272096"
"特朗普下令从索马里撤出大部分美军","974000"
"尔冬升秦沛姜大卫首次同框","972577"
"丁真对珍珠溺爱到双标","937933"
"雷佳音回应","913632"
"家长高调给老师送不作为锦旗","801105"
"快乐大本营","764561"
"张伯礼摘胆手术后藏病号服开视频会","538238"
"xxxfffff_97","535659"
"BLACKPINK获女子最佳舞曲奖","529213"
"当电竞选手去选秀","521380"
"中国最长火车有多长","512606"
"AK参加创4","512507"
"张萌点赞","506557"
"彭于晏水下拍戏拍红了眼","490304"
"周末最舒服的度过方式","484687"
"扫地机器人中国销量全球第一","447169"
"内蒙古严禁教师用微信群布置作业","437616"
"刘亦菲编发造型","395229"
"雷佳音","393033"
"2020MMA","383349"
"外交部副部长谈所谓战狼外交标签","363699"
"冷血狂宴评分","361128"
"香港新增101例新冠肺炎确诊病例","344947"
"蔡徐坤头发炸毛了","292039"
"考研吃瓜定律","263222"
"的哥浦东医院深夜排队接患者回家","262636"
"丁真得到一匹名叫青龙的赛马","262565"
"张艺兴","250993"
"律师谈女孩在警察注视下溺亡","230858"
"拉丁跳出了比武的气势","211839"
"游泳是否应该成为警察必备技能","210626"
"金星冲付辛博叫井柏然","202750"
"KPL秋季赛","198454"
"澳方回应澳军用假肢当酒杯事件","197127"
"李佳琦零食节直播","192774"
"美术老师雪地中扫出巨幅雪竹图","176598"
"中行回应原油宝被罚5050万","175849"
