"hot_word","hot_word_num"
"贾玲成中国票房最高女导演","3829721"
"人工眼角膜移植术成功了","2563020"
"陈赫饰演的冷特","2116723"
"特朗普被判无罪后首次公开现身","1762730"
"宋亚轩用锅蒸虾片问咋没反应","1271028"
"赘婿","1121810"
"原班人马或可回归刺杀小说家续集","858072"
"初五","726441"
"世贸组织首位女性非洲籍总干事","660288"
"你好李焕英细节","642232"
"刘昊然眼神变狠了","610230"
"黄子韬叫林更新野王哥哥","597882"
"青3 cp超话","544701"
"纽约州长回应瞒报养老院新冠死亡数","503890"
"奶奶遗物上的代码","477986"
"林更新说自己现在是19亿少女的梦","468763"
"和平精英","454172"
"美军驻伊拉克基地附近遭遇火箭弹袭击","421031"
"火星上到底有没有水","402137"
"初五迎财神比初三秀恩爱的多","388799"
"迎财神","367105"
"刺杀小说家票房破4亿","344983"
"手机屏幕使用时间等级测试","316510"
"活塞将交易格里芬","311348"
"乡村爱情13开播","309549"
"日本地震后福岛核电站轻微泄漏","296961"
"斗罗大陆","268761"
"河南一村庄自制土味摩天轮","261638"
"林书豪17分","255135"
"五路财神","255021"
"2021年度票房破百亿","247776"
"瑞典首都200余名儿童出现新冠长期症状","234822"
"天官赐福","225393"
"中国成为欧盟最大贸易伙伴","219156"
"你好李焕英","219115"
"我家大门常打开","212981"
"上海烟花","208783"
"剧本杀成过年聚会新潮流","184956"
"薇娅发长文谈李焕英","172329"
"塞尔维亚总统向中国专家授勋","158447"
"北方多地今天气温探底","156906"
"全国中高风险区降至个位数","150228"
"几内亚埃博拉确诊病例增至15例","149430"
"翁丁村村民称起火后打开消防栓停水","145341"
"屈楚萧再否认家暴","142439"
"斗罗大陆豆瓣开分","123838"
"孙茜 张小斐","119173"
"浓眉小腿肌肉拉伤","118574"
"外卖小哥将废旧易拉罐变艺术品","118042"
"玲珑狼心吻戏","110524"
