"hot_word","hot_word_num"
"张彬彬被跟拍了却担心吃相不好","2482751"
"两个共产党员匿名捐款10年资助72名学生","1851583"
"广州此轮疫情早茶传播链有何特点","1038700"
"金靖浑身都是戏",""
"结婚前婆婆和老公的对话","935146"
"大象不善于喝酒且很容易醉","720435"
"骂书记草包事件处理后女子发声","709905"
"广本极限挑战赛最新成绩",""
"天舟二号货运飞船今晚发射","587302"
"INTO1认知的喜欢","581009"
"广州疫情病毒传播快传播力强","520234"
"天舟二号发射升空","493359"
"夜间正在释放孢子的蘑菇","440195"
"6月1日起深圳全面实施疫苗预约接种","414244"
"寂静之地2","381202"
"英国警方扫毒发现竟是比特币矿场","375806"
"广州婚姻登记业务实行预约","351827"
"王珞丹状态","350311"
"关晓彤防晒消暑两件套","349841"
"广东一新能源汽车充电中突然爆燃","348512"
"月球上的中国地名多达35个","345717"
"二建法规","345439"
"警察伉俪领结婚证路上抓到嫌犯","343911"
"快乐大本营","343875"
"张杰巡演歌迷订不到酒店","343323"
"宋茜跪在地上和粉丝合影","343052"
"蒜香雪碧龙虾尾","342639"
"王大陆打游戏排位被黄明昊带飞","342435"
"剪了刘海的孟美岐","341838"
"我和爸妈能接受的男友范围","341833"
"中国是G20国家中落实缓债金额最大国家","340549"
"美团坚决禁止任何形式二选一","339837"
"女子被骗45万忽悠骗子回国","339290"
"程潇白色娃娃裙造型","334363"
"邓恩熙演的陆苗","320781"
"张欣尧晒与甘望星井胧合照","298281"
"塞尔维亚外长反对有国家借疫苗污蔑中国","278915"
"徐璐突袭粉丝","275468"
"黄景瑜漫画灰发色","269254"
"保安用身体筑人墙挡积水","253765"
"为中国人吃好饭这些院士倾尽一生","247394"
"深圳人才政策大调整","228429"
"利路修下腰","224467"
"天舟二号货运飞船","209107"
"高考押题成功是什么体验","198299"
"上海海关截获154只境外活体蜗牛","197447"
"鸿蒙系统首批升级机型名单","183958"
"高考700分和700万你选哪个","181744"
"XYG坚守42分钟","174595"
"云南桃子价格走低","171971"
