"hot_word","hot_word_num"
"霉霉在薇娅直播间送祝福","307298"
"卖高仿鞋团伙获刑并被罚1020万元","278995"
"双11必入","278597"
"李雪琴 王一博为什么要有标准","276339"
"黄景瑜吴谨言座椅抱","187037"
"隐秘而伟大","153696"
"郭艾伦被罚115万","108837"
"我们的歌","107954"
"美国同时出现抗议示威和上街庆祝","88733"
"被坠楼者砸死的快递员妻子发声","82743"
"刘昊然考编成功","79599"
"小霸王法人被限制高消费","72156"
"天津疫情","70821"
"天津涉疫情货物已流向3个地区","68119"
"萧燕燕韩德让私奔","65767"
"THE9合体留喻言位置","65689"
"天天向上","65444"
"日本接连出现禽流感疫情","65246"
"陆军某特战旅高原寒区潜水集训","65160"
"带女儿住桥下的单亲母亲获救助","64967"
"黄绮珊张碧晨是否爱过我","64754"
"大爷自制假人拉车在街头行走","64660"
"天津进入战时状态","59690"
"谨防街头扫一扫骗局","57164"
"隐秘而伟大男主人设","55221"
"周迅丸子头好可爱","51113"
"綦美合哥哥回应","51039"
"C罗被踢中脚踝","46986"
"谭德塞称期待与拜登团队合作","46544"
"公园配10名保安防游客踩粉黛草","46066"
"杨丞琳李荣浩隔空合唱暧昧","45273"
"李玟孙楠小鬼你怎么舍得我难过","44226"
"苏宁 恒大","44043"
"特朗普团队正募集6000万美元用于诉讼","42408"
"多款3000元内5G机型上市","42074"
"王源挥手背影","42019"
"李佳琦直播","41795"
"热心群众骑电动车载民警抓贼","41093"
"韩国脱发人口达1000万","38935"
"潍坊高新区禁止让家长批改作业","38413"
"焉栩嘉到底戴了多少个头饰","38399"
"谢楠桡骨粉碎性骨折","38392"
"QGhappy","38325"
"恋爱综艺中的意难平","33022"
"顾耀东放走沈青禾","31774"
"武汉一高校食堂员工用脚洗菜","29885"
"顾耀东追星","29631"
"用一张图证明你压力比我大","29277"
"家长为了孩子的手工课有多努力","27160"
"记者节","26867"
