"hot_word","hot_word_num"
"尾号888888手机号85万元拍出","2536553"
"女保洁误入男浴室撞见领导被罚2000元","2056550"
"李雪琴卢伟冰说脱口秀","1490291"
"微博新表情裂开了","1128256"
"杨幂钻石口罩","1124602"
"明星社会性死亡现场","1119669"
"山东将免费乘公交老人年龄降低5岁","1093546"
"朱一龙跳舞踩到童瑶","861982"
"外交部回应中方是否计划接触拜登团队","816331"
"追光吧哥哥","785563"
"央视新剧片单","675477"
"中国人民解放军仪仗大队荣立一等功","656397"
"演员母丹称不认识张颜齐","636389"
"棋魂大结局","582832"
"燕云台大结局","532545"
"李易峰对同人创作的接受度","481811"
"宋茜","481052"
"疫情或使全球女性地位倒退25年","470630"
"艾福杰尼被陈志朋错认成工作人员","464251"
"王牌部队","460201"
"暗恋视角下的明星有多绝","454784"
"北京住房公积金提取政策拟修订","446714"
"医院回应金龙泉创始人术后脑死亡","436533"
"四川有什么","432770"
"崖上的波妞确认引进","425235"
"爱情公寓式的梗源于欧美剧","417127"
"陆律师","414939"
"红米Note9","406467"
"国防部回应蔡英文争取美对台支持","405275"
"杀破狼","404960"
"仙侠剧演员信念感有多强","386111"
"专家称自发热内衣是宣传噱头","367861"
"用周杰伦专辑命名5亿年前三叶虫","352119"
"任国强介绍中印边境最近情况","347072"
"马拉多纳死因","344439"
"当玩手机不小心点了投屏","330060"
"金龙泉创始人听障手术后脑死亡","324790"
"加警长在孟晚舟引渡案中证词矛盾","301461"
"萧敬腾想吻王嘉尔","293430"
"回怼恶评的正确方式","247791"
"顾耀东营救沈青禾","214992"
"冰上的尤里剧场版特报","214430"
"马拉多纳律师要求彻查死因","213194"
"孔刘 我不是女人喜欢的类型","210070"
"那些长在审美点上的男生","208217"
"马拉多纳粉丝与警方爆发冲突","207913"
"韩国明洞销售额不到往年三成","206153"
"高校男生打造全智能寝室","183675"
"丁真商标被抢注","182190"
"为什么人类不用冬眠","181497"
