"hot_word","hot_word_num"
"王俊凯 少点关注我年轻的时候","357013"
"日本10月自杀人数超新冠死亡人数","155470"
"年轻就是一股劲儿","150583"
"曹格儿子长大了","146584"
"丁真所在国企负责人回应拒绝选秀","118374"
"今晚月亮高清图","113264"
"雷神山医护工作者吃上蒙古羊","99974"
"被蓝俏俏气死","96122"
"顶楼","85084"
"89岁韩国前总统全斗焕出庭受审","71595"
"教育部推出首批国家级一流本科课程","68428"
"丁真登上日本电视台","67942"
"康辉第一次跳街舞","66916"
"李佳琦直播","66736"
"被家长举报索贿老师获党内严重警告处分","66684"
"东京奥运申请退票截止","66530"
"花呗们该为年轻人陷网贷背锅吗","66223"
"鹿晗吴亦凡为黄子韬新歌打call","66097"
"如何识别有家暴倾向的人","65939"
"中国高收入城市排行榜","65657"
"狼殿下","65547"
"郑爽林更新客串刘老根4","65376"
"自如","65218"
"长春女子把雪地当宣纸作画","64436"
"伊朗为遇害核科学家举行国葬","63443"
"今夕何夕","62639"
"棋魂","60837"
"陈奕迅想和易烊千玺组男团","56795"
"跪守病母男孩母亲已去世","55653"
"关晓彤摩登猫系大片","54120"
"谋女郎刘浩存首封","51749"
"比特币创历史新高","47207"
"深圳官方回应代持炒房","44672"
"央视评主播卖假燕窝事件","44539"
"华春莹回应美国对台军售","44488"
"日本给雄鳗鱼变性迎合市场偏好","44450"
"黄子韬新歌朋友圈","43735"
"半影月食","42604"
"武汉流星","38953"
"常州12只自主繁育小熊猫亮相","36691"
"蔡依林小S感谢对方让自己再红了一次","36268"
"云南腾冲热气球故障致工作人员坠亡","36199"
"国人日均刷社交媒体近2小时","35381"
"亚冠","35113"
"申花 珀斯光荣","31211"
"美团第三季度财报","29143"
"这才是真正的鹅毛大雪","28623"
"曹赟定红牌","27815"
"男子上班路上被冰溜子砸中身亡","25216"
"李心草溺亡案维持原判","24947"
