"hot_word","hot_word_num"
"赵紫薇发与孟子义聊天截图","3960642"
"钟南山疫情期间日程表","2545604"
"新版建宁公主","2471206"
"虞书欣胡一天主持","1786223"
"河南原阳一农家6人被杀","936033"
"找不到工作的原因找到了","665887"
"美国新冠死亡数相当于每天掉两架客机","635493"
"河南原阳死者家属追踪嫌犯失联","587726"
"纽约州回应白宫不提供新冠疫苗","565245"
"全国教材循环用1年可省200多亿","552334"
"于正朋友圈发文","551271"
"王耀庆老师 桃李满天下","538466"
"邓超吐槽陪孙俪选窗帘意见全被否定","520998"
"抗糖真能抗衰老吗","512082"
"马保国回应被恶搞","502130"
"邓伦工作室声明","501469"
"当蛋糕师没有感情时","489605"
"齐溪夸杨紫演技","485606"
"用排球砸学生体育老师已停课","478306"
"美国使用囚犯转移新冠死亡患者尸体","471932"
"张一山版韦小宝","465930"
"孟子义回应陈情令片场失火","462640"
"丁程鑫发长文","448188"
"丁真直播","414586"
"王一博晒玩滑板视频","323785"
"威海一渔船被撞翻扣致3人死亡","323164"
"RCEP正式签署","321275"
"优胜教育初步统计补偿2万余人","319000"
"拜登获306张选举人票特朗普获232张","316817"
"鸡胸肉脆片","315886"
"哈利波特主演隔空重聚","314450"
"estar hero","287327"
"坤音娱乐回应灵超机场视频","285366"
"和平精英直播","275106"
"护士带214斤孕妇跳摇摆舞助产","271257"
"蔡少芬儿子小名","268314"
"加油体测人","260363"
"潘玮柏吴克群合影姿势","241763"
"顾耀东醉酒","219450"
"狮子座流星雨17日19时迎来极大","188204"
"警方通报河南原阳一农家6人被杀","171449"
"池铁城绑架小雪","170620"
"景区收集银杏落叶供游客抛洒拍照","169217"
"见过最抢镜的伴舞","167591"
"顾耀东沈青禾假扮情侣","166249"
"刘雨昕紫色西装","164646"
"白岩松谈医生术后喝葡萄糖水争议","163315"
"以色列公司推出无耳机传输音乐","162812"
"这样的友情真的存在吗","162501"
"白敬亭英文名叫GoodBai","162302"
