"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","126190"
"西安咸阳机场扩建发现3500余座古墓","83910"
"神钱包 省钱包","83756"
"无效化妆 有效化妆","82720"
"岳云鹏听消防员唱五环时表情凝固了","76360"
"韩国教授要求将朝鲜族诗人国籍改成韩国","65787"
"你好李焕英票房破20亿","64402"
"黄奕柔韧性","61930"
"父母能花孩子的压岁钱吗","60790"
"人工眼角膜移植术成功了","56644"
"Lisa身材","54932"
"日本半导体产业链受地震冲击","45504"
"4种劝酒出事要负法律责任","45075"
"虞书欣化妆师","44499"
"肯豆公开恋情","44437"
"男子高铁霸座被行拘5日","44327"
"许佳琪遭男子强行送花","44266"
"秦风爸爸是什么身份","44202"
"大白鹅听主人说要杀它被气吐血","44135"
"武警官兵沿40厘米钢梯翻越80度峭壁","44051"
"自己的灵气消失了","43963"
"刘荷娜躺在公公腿上","43838"
"郭麒麟饭后甜点是皮蛋","43773"
"小学生不需要监考的理由","43650"
"肖战为张淇庆生","43577"
"吴白艾情棉被抱","43545"
"苏檀儿霸气护夫","43258"
"美迈阿密市研究用比特币支付工资","42898"
"比特币涨破50000美元关口","42718"
"世贸组织首位女性非洲籍总干事","42672"
"刘德华夸鹿晗敬业","42662"
"希林娜依高龙的传人rap","40801"
"张大大自黑起来好狠","39589"
"林彦俊","37986"
"世卫专家驳斥纽约时报抹黑中国","37886"
"英国博主镜头下没有滤镜的中国","37847"
"郭京飞演的老僧黑甲","35093"
"侍神令","34996"
"四川屏山万亩油菜花盛开","33231"
"刺杀小说家续写结局","32223"
"班婳出征宣言好飒","31912"
"上阳赋","31495"
"中国古代的方便面","30961"
"全球极危鸟类青头潜鸭现身云南腾冲","30741"
"赘婿","30636"
"我的时代你的时代","30411"
"信阳毛尖拟更名为中国国龙茅台集团","29000"
"久坐真的可能导致猝死","27500"
"正月初五为什么叫破五","27168"
"澳网小德逆转晋级四强","26782"
