"hot_word","hot_word_num"
"小S吐槽女儿只有下半身拽什么","776309"
"台湾花莲5.6级地震","708953"
"王霏霏新公司曝光","700080"
"甜馨走秀","699513"
"董子健 有点父慈子孝的意思","316756"
"F1严重事故","288787"
"中科院一博士论文走红","211624"
"38只强毒性活蚂蚁非法入境被查","204138"
"台湾花莲再发6.1级地震","183524"
"新疆32岁辅警执勤中牺牲","183040"
"贾乃亮是从工地回来吗","182435"
"杨丞琳自认流行音乐出道三次第二人","177852"
"金宇彬申敏儿约会互拍","169837"
"埃及一火车发生脱轨事故","158157"
"PDF开发者去世","157424"
"王俊凯是泡脚还是泡塑料袋","157025"
"谢娜分享跳跳俏俏可爱日常","156867"
"女子给婆婆喂母乳雕塑被拆除","155782"
"名创优品被设计师举报抄袭","154830"
"苏醒撞见紫宁强吻奚彬","154113"
"天天向上","154030"
"周柯宇崴脚","137621"
"杭州震感","137279"
"大湾区的美食你最爱哪一道","135812"
"刘昊然摸牛","135751"
"RNG夺冠","115381"
"杨幂许凯路透","113196"
"两颗芒果卖出1.2万元","104645"
"贵州毕节马拉松奖牌遭哄抢","100729"
"极限挑战","96813"
"一眼误终生killingpart","96353"
"警方通报安徽一女子车内死亡","95420"
"李现北电打篮球","92061"
"五一火车票卖了前年三倍多","88183"
"北京已有237家医院开展安检","86685"
"被钟老师气死","85403"
"刘宇宁直播","73444"
"真正气候好的城市","70069"
"3000多学生课间操玩真人版贪吃蛇","69082"
"Gala有Uzi当年的影子","68823"
"微博战队夺得S1总冠军","65201"
"山河令","64415"
"周深唱山路十八弯","61676"
"心疼子悠","57248"
"陕西发现完整汉墓出土大量文物","52861"
"小舍得","51519"
"周琦受伤","42774"
"现实版福贵大爷已结婚生女","38295"
"军犬撕咬时力量有多大","34953"
"长歌行","34742"
