"hot_word","hot_word_num"
"杨幂喊话网友还游戏ID","2905606"
"拜登下令空袭叙利亚","1575316"
"成长选修课","1536966"
"我国发现17个亿吨级大油田","1514442"
"咸素媛晒与陈华接吻照","1505325"
"元宵狂欢瓜分1000万","1482028"
"大陆暂停进口台湾菠萝","1451145"
"老师对比家长收入歧视学生","1428786"
"考研成绩","1151254"
"邓亚萍喊王一博参加奥运会街舞比赛","1057668"
"人社部正研究具体延迟退休改革方案","793775"
"乘风破浪的姐姐","758205"
"Lady Gaga遛狗员遭枪击","658177"
"日媒称福原爱江宏杰准备分居","579963"
"国台办回应暂停进口台湾菠萝","542791"
"违背祖宗的决定","532941"
"猫和老鼠","529152"
"杨子黄圣依重现董永七仙女","525270"
"女子应聘人事被要求写恋爱经历","519816"
"黄铉辰道歉","511141"
"李焕英主题曲萱草花","506972"
"张杰新歌亲戚","469943"
"四六级成绩","445560"
"2020年底高校毕业生总体就业率","445178"
"英国女王谈接种新冠疫苗","444973"
"尚九熙","444971"
"孙九芳郭霄汉拆对","438703"
"锦心似玉开播","394585"
"山河令","384773"
"2021考研查分时间表","368722"
"央视百名主持人元宵同框","361255"
"庄羽正式成立反剽窃基金","341674"
"微博之夜全阵容","332985"
"耳机相亲角","318944"
"养殖户将入侵害虫当竹象饲养","303274"
"山河令开分","288569"
"TFBOYS七周年演唱会纪录片","283725"
"男子造谣广州外教猥亵男学生被拘","269656"
"体测合格才能参加全运会","260305"
"微博娱乐白皮书","256076"
"螺蛳粉汤圆","248389"
"那英对张柏芝招手邀请","246426"
"脏玻璃门上画西游记人像","246286"
"一学习就想玩手机的原因找到了","246173"
"德云社票","239452"
"教育局通报老师攀比家长歧视学生","226118"
"最佳赏月时间","215500"
"个人养老金制度","201942"
"姚策养母称正在申请公安机关介入","188197"
"香港飞往西班牙飞机迫降莫斯科","186934"
