"hot_word","hot_word_num"
"台媒称萧亚轩黄皓被狗咬伤","3396492"
"错换人生当事人姚策去世","2647474"
"百度的锣","2423719"
"阿湘死了","2199964"
"欢天喜地七仙女 王牌","1958705"
"PUBG四周年","1361048"
"应聘没去入职简历被人事挂朋友圈","1202177"
"白敬亭想加郭麒麟好友","1100661"
"成都13岁男孩猥亵事件业主发声","1046327"
"王毅回应中国搞疫苗外交","986814"
"我不是你主人 我是你哥","985123"
"马思纯眼光","827538"
"山河令大结局","711402"
"张哲轩微博关注","621000"
"河南发现5000多年前疑似水泥混凝土","523472"
"靠喝水视频积累了100万粉丝","510522"
"利路修听到粉丝破百万的反应","477339"
"谢霆锋王菲","476873"
"上海链家回应下架万套二手房源","475945"
"教育督导委发布校外培训风险提示","475426"
"戚薇地震戏是这样拍的","473660"
"刘不言","472804"
"郭京飞问龚俊山河令结局","472094"
"3男子盗挖土龙骨被埋身亡","471602"
"华春莹回应美英加欧盟向中国施压","469083"
"华晨宇和杨幂蜡像合影","468665"
"斗罗大陆播放量破46亿","398616"
"龚俊在线给温客行加疾跑","384384"
"高校称学生吐槽内容大部分系谣言","357511"
"火箭军直接选拔招录军官宣传片","348897"
"英国一男子尾随毒打犹太孕妇","348633"
"白敬亭 海口","318235"
"三星堆8号坑发现诸多建筑物构件","282914"
"第一视角体验家暴","265191"
"中俄外长发表联合声明","254614"
"来保定买个香奈儿","248769"
"电子烟","233900"
"原来懒羊羊的头发是可以散开的","233193"
"大爷展示获奖风筝被熊孩子扯坏","227577"
"中共中央2021年首场新闻发布会","223068"
"甘孜文旅局长","222066"
"你身上有光 我抓来看看","211085"
"外交部负责人召见英国驻华大使","202781"
"龚俊说是rapper担当时比的手势","201381"
"何德瑞听到家人声音就哭了","188991"
"当共同的朋友离开时","186425"
"司藤民国大小姐仿妆","144132"
"全国基本实现一码通行","122326"
"温客行设局","117092"
"FIFAonline3关服","111383"
