"hot_word","hot_word_num"
"王子文改微博名","444622"
"27年前自考北大保安如今已是校长","368006"
"黑金帮走上时装周","338573"
"王子文吴永恩在一起了","325958"
"张雨绮 一旦接受了这个设定","249220"
"恋综天花板","165919"
"怦然再心动大结局","127109"
"打疫苗时都变成了小朋友","123459"
"乒乓外交五十年","122869"
"郭麒麟终于穿大褂了","122678"
"景甜张彬彬仰卧起坐吻","122429"
"谢娜说俏俏想喝糖浆演假咳嗽","114435"
"创造营三公","113637"
"汪院士曾每天工作14个小时说最缺时间","113354"
"蔡卓宜和陈越be","113258"
"快乐大本营","111266"
"王琳 方磊","109335"
"22岁大学生在看守所完成论文答辩","108053"
"解放军喊话台军你们很快就适应了","103230"
"黄奕崔伟牵手","103190"
"头一次见到房景房","95874"
"李易峰问李佳琦在跟楼下的人说话吗","82725"
"文森佐","63910"
"专家建议每天保证1.5升以上饮水量","63800"
"李俊濠邓孝慈演小时代","63745"
"李现自己和自己玩石头剪刀布","58677"
"二手手机恢复出厂设置数据仍可恢复","56620"
"利物浦 维拉","56267"
"商务部回应美方打压7家中国超算实体","56037"
"王俊凯悄悄移正话筒","55963"
"老师的朋友圈有多好玩","52764"
"警方回应必胜客员工与顾客起冲突","45188"
"青春有你排名","44963"
"幼儿园不得设学前班","44903"
"小虎偷家","44852"
"流言究竟有多可怕","43475"
"退役军人三亚吃海鲜遭遇宰客","42800"
"男子欲家暴反被老婆打进医院","42159"
"南京大屠杀幸存者陈文英逝世","42065"
"纸扇书生实景拍摄只用了4天","42064"
"青春有你","39158"
"LPL","37736"
"滔搏","37134"
"窥探","36465"
"重庆必胜客","35999"
"多地启用Z字形斑马线","30616"
"西安人有多会排队","25680"
"中国人均月流量十年后或达100GB","25482"
"人气韩妆防晒被举报造假","22985"
"RNG战胜TES","22688"
