"hot_word","hot_word_num"
"FILA中国退出BCI","6693178"
"一张支持新疆棉的大长图","3031535"
"探秘戴比尔斯高级珠宝","3019295"
"王者荣耀取消与Burberry合作","3010788"
"医院回应拒绝戴黑色口罩市民进入","2574689"
"陈奕迅终止与阿迪达斯合作","2361967"
"成都大悦城HM摘牌","2040210"
"李宁股价收涨逾10%","1458967"
"华春莹展示美国黑奴被迫采棉花照片","1307751"
"杨幂迪丽热巴终止与阿迪达斯合作","1243922"
"大连一高校食堂商家扔学生外卖","1232827"
"BCI上海办事处回应","1088588"
"中国棉花协会发文","956082"
"华春莹说新疆棉花这么好不用是损失","938292"
"龚俊说要给儿子取名龚喜发财","897413"
"你是我的城池营垒","888940"
"曾黎 200年美女不如新疆棉花好看","877849"
"浪浪钉","865801"
"淘宝特价版已向微信提交小程序申请","858326"
"李现杨洋刘昊然终止与彪马合作","836592"
"王源终止与优衣库合作","834888"
"刘亦菲终止与阿迪达斯合作","805363"
"TheShy卢锡安","762815"
"三大运营商2020年日赚约3.8亿元","739899"
"HM替代品合集","734080"
"得物耐克交易量","701248"
"阿迪达斯","689286"
"李大嘴没有娘了","560202"
"药用玻璃瓶紧缺","546947"
"新疆的服饰能有多绝","541470"
"青你3训练生直播团建","470953"
"邢克垒生病了","460723"
"不要为难打工人","430030"
"华春莹4问美国关心过人权和自由吗","405608"
"山河令","394724"
"无印良品求生欲","363774"
"昆明海关破获案值11亿元头发走私案","326671"
"HM实体店","291777"
"新疆机械化采棉画面","290701"
"致命女人2春季开播","288696"
"中国科学家破译快乐神经递质结构","277957"
"米佧夸邢克垒可爱","266981"
"伞兵800淘汰","266426"
"戴希希偶遇段序","266056"
"费加罗风尚盛典","265357"
"快乐大本营","264691"
"重庆女孩养羊驼爱吃辣椒面","264363"
"东京奥运会圣火传递途中意外熄灭","257804"
"中消协称严重关切HM事件","230435"
"电视开机广告不能一键关闭被判侵权","230136"
