"hot_word","hot_word_num"
"动物园回应狮子泡水池中疑似死亡","2076836"
"奚梦瑶何猷君打游戏吵架好真实","2051538"
"以色列宣布将中国列为绿色国家","1666736"
"李彩桦离婚","1633774"
"王源和妈妈的走路姿势","1577915"
"中国女排超级联赛","1331796"
"员工连续16天未在微信群签到被辞退","1075631"
"今天是红太狼的生日","916352"
"北京天空出现浪漫天象","758746"
"腾讯视频订阅价格将跟涨","579381"
"中国联通最快明年实现2G全面退网","498933"
"谢楠给吴京的封口费","475671"
"乐言道歉","457312"
"丁真","446200"
"CNN记者说美国疫情是人道主义灾难","431037"
"美国商务部决定暂不执行TikTok禁令","430319"
"原图爹","424091"
"iPhone12 Pro Max","416562"
"英雄联盟bug","411164"
"乐言卡bug","409815"
"同仁堂推出中药咖啡","370044"
"秦昊问伊能静快递有他几件","332407"
"九尾狐传","291318"
"腾讯员工平均月薪7.6万","267543"
"31省区市新增确诊病例8例","263772"
"腾讯回应反垄断监管","262513"
"藏族的康巴汉子有多帅","257698"
"信用债","255304"
"德云社演出节目单","233660"
"拜登竟称美日安保条约适用钓鱼岛","231778"
"荷兰大学生用废品制成电动汽车","231438"
"医生有多烦这句话","229665"
"孟鹤堂因于谦结识现任妻子","202431"
"心疼林医生","192151"
"今年已查处5000多名非法入境外籍人员","189133"
"女装品牌艾格破产","188206"
"蒙古捐赠的3万只羊全部入境","187973"
"乔诗语","174733"
"光遇","170525"
"我国成功发射天通一号02星","165702"
"美国新冠肺炎超1051万例","153283"
"谷歌将终止无限照片免费存储","149429"
"赵薇为黄晓明庆生","137658"
"陈学冬找戒指谭松韵找路","137374"
"如何辨别人类幼崽装睡","123667"
"国信证券回应被举报","120590"
"小学老师自编魔幻舞给学生减压","117991"
"武汉3份巴西进口牛肉样本核酸阳性","111481"
"李易峰眼神戏","110251"
"美股全线收跌","109534"
