"hot_word","hot_word_num"
"杜江念漏了一个人","2759103"
"香港中文大学商学院落户深圳罗湖","2444436"
"那英黄晓明周笔畅秦昊","2444406"
"乘风破浪的姐姐2成团名单","2441425"
"景甜张彬彬牵手合唱下落不明","2115088"
"财会狂欢节","2110496"
"乘风破浪的姐姐成团之夜","1655859"
"王牌对王牌","1622219"
"张柏芝抢麦","1594942"
"郎平说中国女排会踏实做好每一天","1237598"
"陈小纭 日久见人心","1224911"
"狗狗币大涨","939056"
"阿朵阿兰 今晚最佳","858466"
"男子恢复并散布女方微信记录被拘6日","856482"
"新冠病毒变异未明显影响中国疫苗有效性","852602"
"校方回应考研学生被退回系系统出错","850879"
"当男朋友暗示我给他买礼物","846188"
"肖战对李宇春说的话","841588"
"海底捞跨商场拉客被商户投诉","838221"
"华为客服回应手机取消充电器","834344"
"秦昊为啥扒拉张雨绮","829355"
"那英 假唱","826709"
"王鸥往期舞台票数第一","824419"
"英伟达称显卡价格失控","760740"
"中国完成RCEP核准程序","759020"
"这居然是同个人","758478"
"王嘉尔又脱衣服了","758218"
"关晓彤让沈腾多一些担当","593310"
"前妻生二孩9年后收到违法生育通知","383584"
"独腿博士研发假肢能踢球跳舞","365609"
"半夜吃东西一定要开灯","356299"
"郭美美被批捕","290359"
"长大后逐渐消失的天赋","243030"
"你还能接受租房结婚吗","207629"
"医保卡可以全家使用消息不实","204937"
"美国13岁少年举手被警察一枪毙命","202715"
"速度与激情9定档","201999"
"永远感激温柔的人","189824"
"百变大咖秀收官","187591"
"联合国称日本排污影响将持续超100年","186041"
"赵丽颖耳环掉在锁骨上","183564"
"王鸥第五","180118"
"豆瓣崩了","176445"
"山河令","175697"
"摩尔55分","171874"
"中国共产党100周年推荐书单","168446"
"建立未成年人言词证据审查判断规则","164096"
"周笔畅第二","157826"
"5年4次起诉离婚被拒女方再发声","157243"
"李长歌英气郡主妆","136690"
