"hot_word","hot_word_num"
"不得故意安排学生单独坐最后一排","2215283"
"王灿回忆生产过程","1835661"
"少女的王座公测","1550279"
"丁真和老板合照故事感","1396611"
"奥斯卡评委夸易烊千玺","1172670"
"橘灿抗氧 猛料来袭","1153345"
"香奈儿诉华为logo侵权败诉","850579"
"女演员发言可以有多绝","605680"
"央美学生刺绣作品","516391"
"汪文斌提醒日方人类只有一个地球","510070"
"巴基斯坦酒店遭袭击时中国代表团外出","458652"
"肖战如梦之梦首演","422100"
"刘昊然辣评痛仰","409964"
"吴磊为一场戏健身四个月","400242"
"原来你是这样的人民海军","383756"
"警惕明星代言金融产品风险","355578"
"白敬亭 全世界都知道我不干净了","355564"
"中南大学一硕士生坠楼身亡","355495"
"领导没走的话可以下班吗","355453"
"亚马逊考虑接受狗狗币支付","355432"
"星巴克自带杯免费喝咖啡","355342"
"鹿晗ELLEMEN封面","355334"
"王者荣耀新英雄云缨","349881"
"如梦之梦repo","320222"
"南京被困电梯30分钟可获赔200元","305172"
"伊朗无人机拍美航母近距离画面","290698"
"当猫咪偷亲成功后","286298"
"韩寒新片四海","285791"
"人类首次在地外行星制氧","275324"
"小米科技被法院强制执行","275043"
"外交部回应澳方撕毁一带一路协议","274896"
"王俊凯一秒入戏","266614"
"烧饼二胎得子","261503"
"职工医保可支付家庭成员在定点医院费用","258240"
"刘亦菲做针灸","248042"
"作者介绍的差别有多大","237273"
"15岁黑人少女被警察枪杀案报警录音","219366"
"FPX关于选手周杨博处罚结果公告","218754"
"世界地球日","203985"
"长歌行","202935"
"热辣龙虾尾拌火鸡面","198702"
"李振宁回应与工作人员恋情","188880"
"小伙忙工作饥一顿饱一顿患胃癌","180311"
"王俊凯爬墙技术","170615"
"陕西千年渡口摆渡人即将失业","160282"
"特斯拉面商标被注册","160075"
"小舍得","159652"
"广西唯一的世界地质公园遭破坏性开发","159370"
"2021一季度居民收入榜","159105"
"孟晚舟引渡案延期到8月初审理","158770"
