"hot_word","hot_word_num"
"信小呆现状","4581382"
"医院为阳性高考生设置独立考场","2639153"
"沈月孙宁约会","2193122"
"龚俊代言雪花马尔斯绿",""
"杉菜的妈妈太有远见了","1694152"
"冰岛是世界上唯一没有蚊子的国家","1412543"
"杨幂刘诗诗唐嫣同框 梦回仙剑","849696"
"致命女人","815397"
"全智贤方否认离婚传闻","780127"
"重庆遇难老师不是第1次救人","724721"
"广东新增15例本土确诊","648523"
"男子抱小孩找妈妈被当人贩子","578723"
"华为已捐赠鸿蒙最核心基础架构","556579"
"摸鱼背单词的软件","553923"
"德特里克堡和731部队的肮脏交易","551358"
"女子卷入大货车下侥幸逃生","539233"
"不生孩子的人后来都怎么了","519469"
"男子开长霉的车细菌感染住进ICU","515508"
"高考时间","505904"
"迪丽热巴生日微博评论","485070"
"荔枝季广东酱油销量暴涨","450308"
"吴亦凡有几个女朋友","447466"
"余文乐患急性惊恐症","441798"
"宋宋璨道歉","439116"
"满舒克","433777"
"李冰冰 亲倪妮搂孙俪摸杨幂","428279"
"周冬雨影后团忙内","427825"
"叛逆者定档","397948"
"广州本土病例有4例接种过首针疫苗","391945"
"李现晒游戏新皮肤","341487"
"华为称鸿蒙更能解决手机卡顿","337064"
"特雷杨向尼克斯球迷鞠躬","336719"
"花好月又圆定档","333547"
"黑龙江龙卷风已转移安置243人","331152"
"当代年轻人的惜命方式","329763"
"我国风云四号首颗业务星成功发射","329144"
"全民打苗苗行为图鉴","325601"
"如何度过待业在家的日子","325077"
"不要轻易装感应灯","321416"
"如何拒绝理所当然的求助","319373"
"广州疫情","318566"
"路人看到刘诗诗的反应","316904"
"90后为何热衷追忆童年","314451"
"今年高考天气","311826"
"杭台高铁定名","310469"
"东京奥运会倒计时50天","309097"
"cp28","307499"
"警方辟谣外籍染病人员带病逃脱","306080"
"广州气膜方舱实验室投入使用","304983"
"狗主人回应寻狗送北京房产","304685"
