"hot_word","hot_word_num"
"咸素媛承认造假","4707092"
"央视曝农村改造厕所轻轻一踩就碎了","2438570"
"陈松伶张铎结完婚把证撕了","1809556"
"马思纯让白敬亭把帽子摘了","1447819"
"你是我的城池营垒直播","1426819"
"胡可带娃真有一套","1411983"
"哈里斯说美国过去很多年是为石油而战","1179537"
"你是我的城池营垒大结局","1013617"
"ELLE进不去","865327"
"侯佩岑对黄柏俊说谢谢你娶我","829803"
"秦岚腰围","828275"
"范丞丞关晓彤吻戏路透","776956"
"住建部约谈广州合肥等五市","698973"
"12367服务平台上线","687201"
"林一太会亲了","678903"
"黄圣依和六个杨子在一个群","604143"
"北大保安第一人已回乡从教20年","581557"
"网友拍到朱鹮吃娃娃鱼","562899"
"人大法硕复试30余人成绩0分","555665"
"李荣浩 找队友跟找对象是一样的","551387"
"Kingdom","549333"
"唐嫣换头像","549248"
"龚俊生图","507024"
"辣条螺蛳粉","399448"
"利路修回复粉丝评论","388037"
"吴磊台词 我好歹也是个血气方刚的男人","375428"
"369的酒桶","348041"
"中国女足战胜韩国女足","336269"
"吴前复出","330378"
"米佧邢克垒求婚吻","328177"
"西双版纳现大规模毁林种茶","311017"
"新冠路打新冠疫苗","308330"
"李佳琦直播","296177"
"赵立坚说中国谁的恐吓也不怕","275137"
"男子在一根头发丝上刻赤壁怀古","273219"
"荣耀乒乓大结局","250772"
"黑脸医生易凡重返岗位","243018"
"吹陶笛的自闭症少年","242495"
"华为全屋智能","240102"
"河北迁安两名男子暴力伤医被刑拘","239866"
"你拍过最有电影质感的照片","237447"
"司藤","235881"
"你的婚礼提档430","235319"
"青春有你","233981"
"窥探","216860"
"疆辽大战","207270"
"婆婆和妈妈","205517"
"最适合打疫苗的着装","175664"
"梦幻啵啵毛巾卷","163878"
"中国女足 韩国女足","163364"
