"hot_word","hot_word_num"
"21岁的金晨和11岁的胡先煦合作过","3924565"
"央视点名问题婴儿床","2233400"
"韩国民众给素媛案罪犯家断燃气","1779063"
"张雪迎名字寓意","1779028"
"陈飞宇为陈红庆生","1777336"
"网友呼吁抵制素媛案罪犯羽绒服牌子","1147354"
"三亚疫情","1103986"
"孔子像前被摆上健胃消食片","1056985"
"牡丹江现有本土确诊6例","1010956"
"武汉下雪","959328"
"李雪琴压力大到暴哭","932014"
"杜淳去沙县小吃会加什么菜","902586"
"黄圣依说张绍刚是现实的悲观主义者","836089"
"大理天空出现罕见云团","759643"
"阿娇说不会再结婚了","756109"
"成龙北京分龙","733139"
"演员为了工作撒过哪些谎","709990"
"阿里拼多多美团回应退出社区团购","697884"
"上海市考","692130"
"孤儿怨前传杀青","691717"
"符龙飞罗云熙曾是一个组合","691682"
"杜淳 我为什么要跳舞","631737"
"哥哥们的wink","490955"
"8旬老人被骗子远程刷脸转走238万","460653"
"百香果女童案12月15日再审","433622"
"黑龙江省禁建500米以上摩天楼","423590"
"南京烛光祭现场","382247"
"墨西哥学习中国用二维码抗击疫情","364012"
"齐麟32分","356442"
"北京公布新增输入病例详情","354908"
"CardiB爱吃中国姜糖","311294"
"体验了次猫和老鼠的感觉","304573"
"呼伦贝尔出现零下43.6度极寒天气","270294"
"19371213","254030"
"成都一工厂给员工划格子隔离","246070"
"甜茶主持SNL","220457"
"中国有两种大熊猫","214577"
"12年前对张桂梅的长篇报道","207093"
"成都隔离居民阳台隔空对歌","201325"
"于朦胧是人间洗洁精吧","197372"
"加油吧哥哥","185302"
"每小时1名电动车骑行者死亡","177892"
"南京大屠杀每隔12秒就有一人遇难","170256"
"乌合麒麟","163976"
"去油吧哥哥","159739"
"天津一批阿根廷进口冻猪肉外包装阳性","154137"
"四川甘孜雪山之巅","143789"
"康辉21岁面试视频","138536"
"山西修缮一宋代建筑时发现罕见地宫","138203"
"张翰力挺杜淳","135751"
