"hot_word","hot_word_num"
"霉霉在薇娅直播间送祝福","3896321"
"天津进入战时状态","2547406"
"双11必入","2511944"
"刘昊然考编成功","2310992"
"THE9合体留喻言位置","2178952"
"郭艾伦被罚115万","1269284"
"被坠楼者砸死的快递员妻子发声","1242383"
"微信表情翻译","996976"
"美国同时出现抗议示威和上街庆祝","725251"
"隐秘而伟大","720982"
"天津疫情","709131"
"萧燕燕韩德让私奔","659491"
"天津涉疫情货物已流向3个地区","611071"
"谭德塞称期待与拜登团队合作","604774"
"雪梨模仿胡杏儿撒娇","604596"
"綦美合哥哥回应","602796"
"C罗被踢中脚踝","598987"
"隐秘而伟大男主人设","598592"
"特朗普团队正募集6000万美元用于诉讼","553603"
"我们的歌","539422"
"周迅丸子头好可爱","531860"
"苏宁 恒大","517925"
"多款3000元内5G机型上市","510040"
"日本举行立皇嗣之礼","496518"
"公园配10名保安防游客踩粉黛草","487345"
"杨丞琳李荣浩隔空合唱暧昧","458858"
"谢楠桡骨粉碎性骨折","400084"
"武汉一高校食堂员工用脚洗菜","328709"
"洋葱碎流心蛋拌饭","296817"
"密逃大厦卖预售票后人去楼空","273947"
"焉栩嘉到底戴了多少个头饰","262827"
"李佳琦直播","256731"
"恋爱综艺中的意难平","243822"
"用一张图证明你压力比我大","221645"
"顾耀东放走沈青禾","200751"
"张艺兴练习生被要求现场卸妆","195707"
"黄圣依撞脸姚明大笑表情包","194071"
"卖高仿鞋团伙获刑并被罚1020万元","190026"
"家长为了孩子的手工课有多努力","185771"
"湖师大身亡女生家属向学校发律师函","181187"
"王源重回地下通道唱旋木","179256"
"韩国脱发人口达1000万","176710"
"池铁城被追责","174435"
"薇娅品冠新歌爱你需要练习","174400"
"顾耀东追星","174368"
"潍坊高新区禁止让家长批改作业","173619"
"人气互助","173540"
"记者节","173511"
"恒大终止与深深房的重组计划","173482"
"Uzi","166021"
