"hot_word","hot_word_num"
"吉林出现超级传播","3527991"
"核酸检测排查揪出潜逃21年杀人嫌犯","3007153"
"只有潘玮柏在后台认真吃火锅","2914359"
"流金岁月大结局","1808476"
"肖战冻得搓手","1508101"
"隐秘的角落番外","1255743"
"戚薇在电影放映前几分钟被退票","1137613"
"山东栖霞市委书记和市长被免职","1016055"
"蒋南孙朱锁锁又住一起了","1003780"
"谭松韵唱亲爱的同学梦回耿耿","994936"
"白敬亭只有我关心王嘉尔冷不冷","912791"
"喻言状态","866164"
"赵立坚说周五不想浪费时间批蓬佩奥","820572"
"石家庄新增48例确诊","815122"
"刘诗诗说蒋南孙终于不南了","812302"
"蔡徐坤舞台一直偷笑","752598"
"AI神还原苏东坡","742088"
"中南大学回应要求学生成绩正态分布","741408"
"全球第一家七星级酒店","741010"
"任嘉伦红毯穿的好保暖","740798"
"许佳琪海报撞脸沈梦辰","714393"
"等等被邓超的画吓到不敢进门","656010"
"仙剑奇侠传7","550045"
"郑希怡喻言谢可寅孔雪儿打麻将","536458"
"王源女友视角","530167"
"女团都在剪的胎毛刘海","489654"
"蚂蚁集团已成立整改工作组","483620"
"原来花滑选手不穿冰鞋也能原地转圈","483443"
"肖战为爱尖叫彩排","483290"
"蒋南孙王永正和好","438635"
"青3录制在厕所水箱里发现手机","418130"
"重庆才是真的赛博朋克2077","352752"
"央视记者实录美国国会山现状","350020"
"王者荣耀皮肤碎片","348214"
"员工留沪过年节后可带薪休假7天","312560"
"阳光之下","293549"
"留浙过年员工可享受多项福利优惠","283125"
"天赐的声音","264362"
"原来汤婆婆原型是蝴蝶兰","254210"
"蔡徐坤 我笑了我装的","247201"
"尹正说黄晓明裤衩都小了吧","239846"
"人生难得蒋南孙","234164"
"有翡播放量破30亿","228886"
"李易峰看与刘德华的拉郎视频","228340"
"丁彦雨航入选三人篮球国家集训队","228153"
"队长温柔一踹换岗消防员陪女友","228064"
"过得和同龄人不太一样","180358"
"加满一箱92号汽油将多花7.5元","142899"
"如雾亦如烟超绝纱裙","142322"
"辣目洋子最近好爱自己的脸和身材","139816"
