"hot_word","hot_word_num"
"看完汪东城舞蹈眼睛进油了","1322824"
"哈尔滨女护士零下十几度跪地抢救老人","355904"
"为什么山姆是会员专属","353954"
"杜淳为什么要跳舞","353403"
"美国新冠病毒超级传播源","312259"
"沐浴之王票房破亿","299838"
"泫雅曾给刘维伴舞","293550"
"西藏的英文是yalaso","242933"
"美国制裁中国一派出所民警","223181"
"素媛案罪犯赵斗淳到家画面","220284"
"包头市副市长王美斌坠楼身亡","203970"
"郑爽reaction像极了我本人","192816"
"檀健次 初代男团的水准","188126"
"于正说李汶翰能力太差了","163827"
"追光吧哥哥","163165"
"我就是演员","158607"
"江疏影礼服里面穿秋裤","156797"
"支教老师让学生用劳动换捐赠物","152784"
"王骁辉撞倒富兰克林","151135"
"赵又廷谢娜把心比成桃","147422"
"邓伦情商","146127"
"忍受丈夫打骂四十年欲离婚被驳回","138666"
"张若昀 白宇吃点面就打发了","126124"
"于正跟李汶翰说偶像不能谈恋爱","119163"
"烧饼不是来搞笑的吗","118553"
"符龙飞我记住你了","111727"
"大兴机场港珠澳大桥翻译","108701"
"浙江足协对飞踹球员禁赛一年","107301"
"华春莹希望大熊猫香香在日本生活愉快","106612"
"女子在冰上摔倒20次后接着摔倒","106037"
"陈妍希晒照回应","93490"
"王自健演技","90769"
"关晓彤 造型师赖着不走我也没办法","90064"
"张桂梅获评时代楷模","83250"
"锦州通报教练罚学生用便池水洗脸","83117"
"胡夏唱跳","82984"
"十二兽首其实是时钟","75851"
"湖南小店1年帮送出5万件衣服","71689"
"张颂文教科书级即兴表演","71013"
"为什么这么多歌手参加我就是演员","70226"
"31件二战文物入藏芷江受降纪念馆","70066"
"欧阳娜娜仙女裙","69959"
"李汶翰头套是不是太紧了","69910"
"MTG获晋级KPL终审资格","69909"
"把changes翻译成嫦娥们","69908"
"六级翻译","62890"
"内蒙古大四学生用冰块自制天然冰箱","59401"
"TES纪录片","59009"
"北京下雪","58859"
"在玉龙雪山上看双子座流星雨","58315"
