"hot_word","hot_word_num"
"赵英俊留给世界最后的话","3451423"
"新冠病毒疫苗接种问答","1734095"
"牛年牛车拉牛牛","1454755"
"吴青峰 15年最后换来一场虚幻吗","1207038"
"赵英俊追思会","1096774"
"扫黑纪录片看傻了","856649"
"山河令","856294"
"华春莹要求日方停止搬弄是非","855007"
"苏伊士运河堵船是否影响中国外贸","852706"
"中棉协邀请国外行业协会赴新疆调研","850865"
"美国小伙实拍疫后中美差距","849212"
"张恒发长文回应终审判决","848148"
"张小斐王嘉尔 又一对豪门姐弟","846848"
"周深不吃土豆丝的原因","845137"
"华春莹说香港发展不靠外国恩赐施舍","843472"
"乐拼恶意模仿乐高被判赔3000万","841812"
"Kingdom","840253"
"河南一女子身份被冒用贷款200万","839086"
"秦海璐 老公别学P图了","837789"
"男子请求政府介绍对象被拒","662765"
"杨洋18宫格自拍是同一张","616702"
"青春有你","612068"
"Angelababy个人单曲","513172"
"蛇头将孩子扔过美墨边境墙","487401"
"苏州440年紫藤花盛开如瀑布","457155"
"警方通报男子勒死妻女自杀","407928"
"黄圣依冲浪翻车现场","358044"
"广州一区招50名博士当中小学教师","312914"
"迪丽热巴古装 挑造型","305665"
"可口可乐将推出纸壳包装","286093"
"夫妻家庭地位由经济决定吗","277646"
"愚人节开玩笑尺度过大需要负责吗","271849"
"白敬亭说马思纯咬了他一口","269569"
"广东有望免费接种HPV疫苗","265581"
"焦恩俊林千钰已离婚","259964"
"重庆好人","246503"
"姑娘坚持590天每天画一朵云","232928"
"幼儿园男童呕吐后趴桌身亡","214048"
"骑手与商家有矛盾在奶茶中放牙签","210962"
"华春莹请BBC记者向同事转达一句话","197527"
"司藤","184621"
"镇江男子勒死妻女后自缢身亡","177886"
"疫情下的日本京都樱花季","170121"
"SpaceX将把一枚狗狗币带到月球","166148"
"北京公积金个人贷款新增告知承诺制","165157"
"关晓彤火龙果捞酸奶","156055"
"中科院化学所发生爆炸","148384"
"王伟墓前的照片","125109"
"民警父子相继牺牲禁毒一线纪录片","120046"
"北京健身房设七天冷静期","119634"
