"hot_word","hot_word_num"
"花呗借呗不得向大学生放款","3383607"
"西藏冒险王遗体疑似被找到","2495812"
"朱珠结婚","2460261"
"张小斐 我不要面子的吗","1704057"
"李亚鹏","1465776"
"腾讯阿里字节跳动等11家企业被约谈","1080104"
"美国亚裔奶奶反击袭击者","891719"
"崔天凯谈中美高层战略对话","713190"
"山河令","665779"
"陆川说高晓松暴瘦到单薄","664691"
"一颗小行星3月21日将安全飞掠地球","663514"
"张小斐曾把裤子穿反了","660369"
"崔天凯说中方核心利益没有妥协余地","658065"
"吴镇宇女装照","655883"
"顶楼","654759"
"蓝盈莹吕一小手拉大手","653260"
"恋恋小酒窝定档","651388"
"爸爸有时候也很可爱","649507"
"公司强收离职员工4200元工装费","626776"
"邓超晒和孙俪合照","573792"
"今天是沸羊羊的生日","517519"
"女孩遇车祸高位截瘫后成时尚博主","510488"
"70秒体验西藏绝美星空","506550"
"抑郁症早期的4大征兆","505202"
"武汉近六成申请离婚夫妻放弃登记","501912"
"张一得","426878"
"乐视网连拉15个涨停","378914"
"个人养老金制度来了","370509"
"河北蠡县一家五口被害身亡","367522"
"乘风破浪的姐姐四公造型","354001"
"黄峥向浙大捐赠一亿美金","332770"
"央视主播谈HR称考不上本科是智商问题","330630"
"俄罗斯召回驻美大使","329609"
"来都来了预告","329521"
"景甜童年照","325437"
"当小朋友走累了","301420"
"朱一龙","285263"
"全国首家硅胶娃娃体验馆被查封","271572"
"司藤","271260"
"东京奥运会开闭幕式总监辞职","270912"
"104岁炒股奶奶","265311"
"为免费吃日本寿司改名鲑鱼","263760"
"你是我的城池营垒","262742"
"78岁奶奶减肥逆袭成世界冠军","243252"
"网红减肥产品效果来自禁药","212865"
"央视曝直播平台雇聊手代主播撩用户","192992"
"法国发现可逃避核酸检测的变异病毒","186325"
"火箭18连败","186257"
"张哲瀚粉丝帮吴宇恒打投","185330"
"全国生僻字地名","180873"
