"hot_word","hot_word_num"
"王彦霖结婚","4603116"
"三浦健太郎去世","2009723"
"优衣库被指使用新疆棉花遭美国拦截","1470042"
"梦井梦龙欢愉特展",""
"易烊千玺上海迪士尼","1427595"
"520多地民政局门口排长龙","1254729"
"情书上映","1249645"
"李斯丹妮露华浓大动作",""
"巴勒斯坦女子试图刺杀以军士兵被反杀","996324"
"618预售提前","951247"
"丈夫给妻子种出一个月季花园","836874"
"2021年最新国家赔偿标准","823545"
"老婆守恒定律","815986"
"北电毕业照","794731"
"余文乐晒和老婆老年妆造型","775633"
"63岁的周总理学习游泳","770316"
"民政部回复网友安徽六安读Lu","653118"
"关晓彤拍毕业照","652128"
"胡一天晒5年前后对比照","637916"
"一个人不能深交的表现","626608"
"北京地铁可支付宝刷码乘车","625427"
"魔道祖师完结篇预告","616403"
"撤热搜","606032"
"陈赫做腿部手术","602781"
"礼物是假货该不该明说","585286"
"罂粟壳黑市多流向小吃市场","571360"
"萌探探探案","562546"
"钢铁直男送的520礼物","540545"
"以色列总理拒绝拜登停火呼吁","486469"
"老字号牛杂店两面一汤消费170元","485683"
"库里压哨三分","482144"
"拜登与以色列总理再度通话","479426"
"汪峰是不是又要开演唱会了","475505"
"字节跳动张一鸣将卸任CEO","474160"
"上海一老人将300万房产送给水果摊主","473719"
"医学伉俪捐献遗体10年后特殊重逢","428073"
"钟南山说未来可能要定期打新冠疫苗","427608"
"特朗普回应特朗普集团遭刑事调查","425542"
"剑风传奇看不到结局了","424703"
"詹姆斯浓眉抱在一起","422871"
"詹姆斯一条龙上篮","421794"
"北京一电动车电池起火致1死1伤","420549"
"格林对詹姆斯犯规","418705"
"平凡人的爱情能有多浪漫","417221"
"消防员救人时捡到6年前丢失钱包","416019"
"会撩的人说情话有多绝","414596"
"施罗德防不住库里","413252"
"詹姆斯超远三分","411879"
"女生真的在意520吗","411265"
"从日本来的中国高铁时刻图","401782"
