"hot_word","hot_word_num"
"刘令姿微博简介","3181220"
"杨靖宇妻子至死都不知丈夫牺牲","2255821"
"B站像素化","2219467"
"吴永恩接王子文下班","2190902"
"利路修的维基百科介绍","1215468"
"张哲瀚叫你别手洗啦","1107431"
"盒马回应用昨日奶做冰淇淋","1025929"
"螺蛳粉爆红的背后","1010494"
"张伟丽 没有卖过任何关于我的东西","894736"
"我国恶性肿瘤5年生存率达40%","804349"
"为什么认为自己不合适恋爱","801664"
"李光洙经纪公司回应","710976"
"张铭恩带美女回酒店","680530"
"张恒语音聊天记录","629624"
"吉林派工作组进驻调查写真地理杂志","626810"
"蔚来总裁回应卷入特斯拉维权事件","626031"
"INTO1看黄牛打架","584915"
"徐冬冬看了李焕英后和妈妈和解","577037"
"江苏一特斯拉冲进包子店","576335"
"四川文化艺术学院","558516"
"硬糖少女新歌双马尾","558121"
"龚俊发ins","556703"
"皓都 以后我要作为夫君保护你","510172"
"我国成功发射齐鲁一号等9颗商业卫星","414924"
"RNG出发前往冰岛参加MSI","413094"
"滴滴打车被指大数据杀熟","412441"
"印度仍有居民举办大型婚礼","411487"
"佟大为 陆涛终成夏君山","399340"
"见过最离谱的相亲经历","372547"
"百度诉激情百度酒吧胜诉","356252"
"印度疫情失控会影响到中国吗","350417"
"利路修关注三代鹿人","348922"
"印度疫情","331346"
"什么是社会内卷化","294781"
"国家卫健委回应医生揭肿瘤治疗黑幕","293716"
"印度要求民众在家也戴口罩","279733"
"12岁男孩被托管班同学浇502胶水","253956"
"李长歌热血战损妆","251485"
"李宇春新歌闭嘴跳舞","237256"
"男子进超市专挑过期食品","230379"
"怀疑生活在虚拟世界的证据","220313"
"张超烈士牺牲5周年","211058"
"日薪208万","210936"
"我国十大高发癌症如何预防","210761"
"陕西省考成绩什么时候出","210710"
"柳州螺蛳粉卖到20多个国家地区","210703"
"央视主播说熟蛋孵小鸡侮辱极强伤害更大","209972"
"上海2位牺牲消防员追悼会举行","201868"
"猪肉价格跌破每斤15元","200934"
"全国2891个集体和个人获五一劳动表彰","189697"
