"hot_word","hot_word_num"
"总理记者会","73034"
"陶勇说应将学生视力纳入教育卫生考核","61038"
"李现空降直播间","60500"
"香港警察踢正步配分列式进行曲","60446"
"60多个国家将中国公民纳入疫苗接种体系","53304"
"代表建议种牙纳入医保","50761"
"共享充电宝每小时从1元涨至4元","50752"
"医院副院长回应张文荣免职","50686"
"NASA火星船票","50315"
"总理记者会要点梳理","50115"
"代表建议推进公民个人身份证件合一","49504"
"想见你原班人马拍电影版","48919"
"又一医院取消张文荣门诊","47937"
"美四名前总统拍新冠疫苗广告","47910"
"日本母亲每天给地震失踪独女发短信","46789"
"虞书欣给Lisa科普凡尔赛","46776"
"阿富汗禁止女学生在有男性场所唱歌","46565"
"韩国31所女校限制内衣颜色","46522"
"司藤","46290"
"考研国家线","46093"
"天官赐福","45981"
"毛晓彤杨玏工作室辟谣恋情","45887"
"刘宇宁古装造型","45265"
"青春有你","44429"
"黄圣依杨子教育分歧","43533"
"山河令","41981"
"主播卖的牛肉干实为鸭肉干","41496"
"白敬亭给自己劝架","35432"
"今年高校毕业生909万创历史新高","33609"
"OPPO发布会","33118"
"你是我的城池营垒","33075"
"Lisa导师舞台选情人的原因","32647"
"丹麦暂停使用阿斯利康新冠疫苗","31931"
"荣耀乒乓","31333"
"皓衣行","30619"
"徐令宜十一娘怎么还不体面","28454"
"锦心似玉","28083"
"王祖蓝晒小女儿百天照","27631"
"连淮伟解脱舞台","26673"
"唐九洲没选到想选的歌哭了","24821"
"刘耀文是等比放大的吧","23816"
"延长放学能解决接送问题吗","22831"
"林骁然给狗讲戏","22782"
"郭麒麟跳女团舞","21780"
"张哲瀚考验显微镜女孩","21479"
"李宇春生日粉丝公益捐款破百万","19175"
"中国灵活就业已涉及2亿多人","19105"
"三大百亿基金大幅放宽限购","17991"
"总理叮嘱青年学生打牢基本功","17724"
"南京莫愁湖海棠初开","17468"
