"hot_word","hot_word_num"
"张雨剑承认有女儿","11197623"
"315晚会","2648586"
"谭松韵辟谣结了婚又离婚","2582359"
"单身人设","2320130"
"少年的你提名奥斯卡","2020760"
"杜猛牺牲","1632672"
"智联招聘前程无忧猎聘售卖简历","1062378"
"你是我的城池营垒","903233"
"外交部提醒在缅中国公民注意安全","884917"
"315晚会提醒老人慎用手机清理类软件","883848"
"景甜张彬彬好像一对新人","881657"
"张柏芝 不太想要大家完全关注颜值","871111"
"艺术体操混血少女获中国国籍","717890"
"被滴滴司机撞死乘客家属发声","702940"
"万达放弃对美国最大院线AMC控股权","702909"
"我只喜欢你","701230"
"315晚会揭名表维修内幕","688106"
"如何表明一个男明星要火了","662806"
"肖战用心诠释史兰客精神","648799"
"这个世界对胖女孩的恶意有多大","648439"
"徐令宜十一娘体面吻","622777"
"宣美隔空回应虞书欣","605491"
"龚俊被男粉喊老公","604887"
"小龙坎火锅用扫帚捣制冰机","567834"
"2021奥斯卡提名","566266"
"山河令","541579"
"十一娘追夫现场","521991"
"360搜索UC浏览器虚假医疗广告","467250"
"国际消费者权益日","463356"
"唐三bking时刻","460893"
"沈腾姐姐","460697"
"机长与乘务长互殴被终身停飞","457911"
"白敬亭演技","417098"
"缅甸仰光部分地区实施军事管制","414407"
"利路修 塌房","413904"
"多家知名商店安装人脸识别摄像头","349738"
"周深说唱跳看词会像被抱着的鸡","345296"
"锦心似玉","319943"
"金莎修正女生有男闺蜜很正常说法","314209"
"沧州市长要求彻查瘦肉精羊肉","299306"
"iG战胜TT","295870"
"王嘉尔林俊杰连线","295088"
"福奇喊话特朗普","290060"
"线下购物七日无理由退货","283588"
"直播带货存在多少水分","281197"
"小龙坎火锅致歉","278568"
"司藤扫楼","278488"
"苦等9个月的婚礼视频全是背影","276619"
"香港青年条理清晰舌战港独","276074"
"变异病毒对我国4款疫苗无明显影响","275780"
