"hot_word","hot_word_num"
"鹿晗状态","177010"
"台湾游览车撞山崖致6死39伤","86102"
"高定鎏光金气垫","82034"
"司藤","80290"
"大货致武汉长丰桥桥面塌陷","77676"
"中国科普月","77214"
"记者卧底销售公司业绩出众成二把手","75897"
"青岛胶州湾捕杀海星45万斤","72429"
"卫健局回应急救伤者从担架摔落","70303"
"限制播放劣迹人员参与的节目","68339"
"江一燕","67672"
"叙利亚孩子们唱的歌","52750"
"如何看待彩礼贷","49630"
"山西古墓发现先秦果酒","49598"
"金希澈ending镜头","49429"
"华为将和苹果三星谈判5G专利使用费","49350"
"山河令27集","49127"
"赵敬渣男","49072"
"谭松韵谁还不是个体面人","48888"
"无业失业退休人群抑郁水平最高","48781"
"刘欣","48731"
"刘芸 站姐辛苦了","44095"
"王源新发色正脸照","41100"
"李一桐机场送别助理哭了","40700"
"徐令宜十一娘变甜了","36356"
"钟汉良bg之光","35743"
"马嘉祺中戏复试","34317"
"第二批鼓励仿制药品目录","33933"
"iQOO Neo5","33747"
"永辉超市致歉","33741"
"乔欣 背都是拗出来的","33740"
"司藤可爱","30639"
"疫情常态化防控到哪个阶段了","29382"
"砸大衣哥家门的拜师小伙被拘","28583"
"外交部回应韩媒称沙尘暴起源中国","28515"
"荣耀乒乓","28507"
"鹿晗送李佳琦实体专辑","28325"
"女孩做玩偶修复1年接200多单","28049"
"朱广权解说袋鼠打架","27633"
"山河令预告","27096"
"福州曼玲粥店将吃剩排骨再下锅","26528"
"顶楼","26382"
"奚梦瑶请媒体给孩子打码精细一点","24712"
"司藤给秦放报仇","24297"
"周子舒发怒","23769"
"华为将收取5G专利使用费","23182"
"上海首个家政本科专业开班","21428"
"司藤坐绿皮火车","20410"
"肖思远母校7名学子赴英雄部队服役","20035"
"没法正常读出来的歌词","18979"
