"hot_word","hot_word_num"
"地球自转加快一天已不足24小时","3328799"
"中共中央国务院举行春节团拜会","2563967"
"天下别克的新春一刻","2486454"
"迪丽热巴化妆师","2414903"
"辽宁春晚","1178524"
"牛年红包雨能有多壕","1102670"
"张萌帮闺蜜追星符龙飞檀健次","1006128"
"麦当劳因香草冰激凌不含香草被起诉","957174"
"去年和今年央视镜头下的易烊千玺","756355"
"女子丢猪腿找回时已被腌制好","653776"
"陈伟霆霸总气质电梯图真相","531428"
"天津卫视相声春晚","524636"
"浙江卫视喜剧春晚","397362"
"沈腾历史头像","349243"
"上海市原副市长龚道安被双开","339135"
"大头娃娃事件涉事企业被罚近48万","337712"
"网利宝受害者起诉杜海涛","321527"
"江疏影 靴子我是不会放弃的","320306"
"淘宝红包雨","320211"
"韩国12岁男孩炒股一年赚43％","318187"
"时代少年团的水壶","317361"
"不同省份不追星的原因","315222"
"Jennie更新vlog","314899"
"薇娅直播","313691"
"外婆用筐装80万给家人发压岁钱","307342"
"考古学家发现古罗马士兵工资单","305629"
"杨玏毛晓彤新春短片","305355"
"斗罗大陆是逗罗大陆","257035"
"杜富国与年轻战友一起过年","250645"
"喜剧春晚节目单","242139"
"东方卫视新春潮乐会","227426"
"武汉的年味儿回来了","217236"
"唐探3防剧透视频","217114"
"2月14日恰逢春节可以婚姻登记吗","202307"
"外交部发言人给大家拜年了","201798"
"驻香港部队活字印刷术式拜年","201770"
"辽宁卫视春晚节目单","199481"
"泫雅风甜酷芭比妆","191098"
"财政部约谈德勤华永会计师事务所","187568"
"英国发现的变异新冠病毒致死风险更高","183343"
"百度成立AI芯片公司","179908"
"马金瑜视频专访","179824"
"冯巩一出来就有年味了","178654"
"THE9 Promise舞台","178467"
"斗罗大陆","178292"
"天问一号","166687"
"英国又发现两种新变异毒株","160011"
"马鹤琪","152710"
"樱桃椰汁啵啵奶茶火锅","152446"
"为赚钱制售假新冠疫苗约5.8万支","151649"
