"hot_word","hot_word_num"
"张丹峰 洪欣","3893503"
"武汉市副市长徐洪兰被查","2801490"
"薇娅服饰公司被列入经营异常名单","2454005"
"杜华叫错王一博角色名","1966642"
"罗永浩方承认所售羊毛衫为假货","1403505"
"婚嫁粉丝影响力博主","1383773"
"有翡定档","1008854"
"纯金版iPhone12 Pro每部80万元","864689"
"患儿家属拒为网约车司机作证系乌龙","724500"
"王海公司涉嫌严重违法","678217"
"杨幂 骂你的人都是草船借来的箭","677807"
"素媛案罪犯住所周边学校分发安全哨","639100"
"猫和老鼠电影提前上映","565263"
"北京1例境外输入的177位密接无异常","540222"
"在平淡的聊天中加一个哇","531507"
"泫雅金晓钟连体衣","525461"
"毕滢","525084"
"虞书欣高开叉黑色长裙","522585"
"何超莲为窦骁庆生","479842"
"男子杀妻留9岁孤女养母发声","404024"
"许魏洲横店版速度与激情","403923"
"IU港风大片","403808"
"金球奖历史最佳11人阵容","387964"
"成都确诊飞行员曾赴江油参加婚宴","379219"
"PDD担任DYU教练","378746"
"胡歌称赞易烊千玺台词","374855"
"女性买房是独立的表现吗","335230"
"上海一中学要求老师每周必上体育课","328620"
"普京祝贺拜登当选美国总统","324258"
"重庆2匹打工骡月薪45000","323377"
"冬天穿睡衣出门有多舒服","310590"
"南京天空","309101"
"砍价的套路真的防不胜防","303125"
"外交部回应英外交大臣插嘴黎智英案","297217"
"有翡窥见天光预告","291893"
"李斯丹妮沈梦辰游客照教学","280145"
"最奇葩的火锅料","265546"
"尼格买提的英文旁白好专业","262688"
"圆明园首次植物考古发现皇家稻田遗址","261261"
"9岁孤女老赖案外公发声","259058"
"日本为搬到福岛核电站附近家庭发补贴","255076"
"山西襄汾急寻购买去皮去骨猪腿肉居民","251054"
"在东北过冬的猫有多难","251012"
"潘铭允加入DYU战队","250583"
"基金","248468"
"世界最孤独房屋空置约100年","247027"
"Mark加入BLG","245819"
"停电也不忘记撒狗粮","244843"
"奥特曼系列漫画作者去世","232218"
"全球超15亿口罩遭废弃","231778"
