"hot_word","hot_word_num"
"央视评成都确诊女孩信息遭泄露","230436"
"AirPods Max","188114"
"成都疫情","183362"
"撒贝宁不许欺负老婆","135129"
"黄奕张歆艺愿资助四个月坠楼女婴","112436"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","105551"
"坚决抵制演员不背台词等行为","86009"
"可口可乐第三次被评最大塑料污染者","78432"
"美将北方四岛出生者认定为日本公民","71453"
"欧冠","69122"
"华春莹提丁真","68904"
"赵某某的密接者核酸检测目前均为阴性","68044"
"Angelababy金鱼大片","64113"
"亚洲社交媒体具有影响力明星","54988"
"成都日报","54227"
"1岁男童打点滴后死亡","53625"
"王柠萌","53017"
"韩国人一生中45岁最有钱","51952"
"石家庄通报女婴坠楼事件","51355"
"海贼王联名婚纱","50945"
"了不起的儿科医生","47453"
"你好生活","46740"
"演员请就位录制场馆声明","46148"
"周深打错字吓到司机师傅","45503"
"王俊凯白衬衫配挑染刘海","45320"
"迪奥大秀造型图","44010"
"今夕何夕","42758"
"珠峰身高是怎么算出来的","40367"
"华春莹反问美政客","39525"
"成都playhouse酒吧已停业","39464"
"杨幂帮爸爸追星郭德纲于谦","39412"
"迪奥2021秋季男装大秀","39250"
"当代女大学生发量之谜","36309"
"日本欲推迟驻日美军费用分摊谈判","36129"
"邓紫棋刺绣连衣裙","36125"
"干醋王对醋能有多执着","35897"
"徐强赔偿小米81000元","34698"
"小风暴","32283"
"肖战","32250"
"如何看待考研热","31257"
"宠物看病比人贵合理吗","30645"
"外卖延迟时他们可能在做城市英雄","30447"
"刘雨昕圣诞造型穿搭","30053"
"珠峰新身高8848.86米","29819"
"顶楼","28745"
"宁波晚报","28072"
"爱的厘米","27937"
"终极笔记","22776"
"澳大利亚战机发生严重坠机事故","22518"
"大秦赋","22201"
