"hot_word","hot_word_num"
"热依扎没拿最佳女主角","154246"
"康辉科普螺蛳粉读音和词意","134231"
"男子大四退学参加高考","132807"
"朱怡贞被捕","126437"
"白玉兰获奖名单","100934"
"觉醒年代","92932"
"无证驾驶被查掏10元求私了","65299"
"全国多地频现大型食肉动物","64654"
"浙江要建设共同富裕示范区","59493"
"云南北迁象群雨中玩泥巴","58275"
"于和伟 我荣幸之至欣喜若狂","58184"
"女子饮酒十几斤后急性酸中毒","57737"
"童瑶白玉兰最佳女主角","57714"
"小象幼崽有多治愈","57302"
"APP开屏广告关不掉还窃取隐私","56488"
"见过待遇最差的伴娘","55828"
"贾玲发文为包贝尔新电影宣传","55497"
"龚俊回应代言南海观音","55162"
"养猫也会被气死","42406"
"韩国曝221亿元虚拟货币庞氏骗局","40653"
"曾毅被强吻了还坚持rap","40594"
"倪妮看到董子健时的小表情","39187"
"迪丽热巴身材","38828"
"白玉兰颁奖典礼","38451"
"广州疫情","36461"
"张哲瀚怼脸自拍","36057"
"刘琳没拿最佳女配好可惜","35553"
"中国连续多年成全球最大半导体消费市场","32434"
"初级会计成绩","30982"
"军人地位和权益保障法","30867"
"李沁说夏初吵架永远都输","30840"
"年轻人为什么反感家里来客","30674"
"大江大河陪跑","30533"
"觉醒年代白玉兰最佳原创编剧","27500"
"最后一天高考结束","25638"
"张艺兴哭戏感染力","25352"
"小欢喜每四年拍一部续集","24447"
"童瑶流光花卉长裙","23985"
"和青梅竹马在一起是啥体验","22209"
"叛逆者","22161"
"致命女人2","22051"
"张永新白玉兰最佳导演","21767"
"因为一个滤镜被男友删除了","21601"
"高考结束爸爸带我去烫发","21546"
"本人看了都觉得离谱","20381"
"教育部打假中小学艺术素质测评服务平台","18928"
"温州发现2例阳性病例","18800"
"谁是你的白玉兰奖意难平","17977"
"货车司机车上健身练出8块腹肌","17679"
"大学生核酸采样太配合下巴脱臼","16145"
