"hot_word","hot_word_num"
"杨天真泳装照","2913980"
"三星堆遗址考古重大发现","2617812"
"拜登登机时不慎连摔三次","2352558"
"白敬亭小号曾用名 别叫他不举铁","2060116"
"清华大学辟谣杨振宁逝世","2005145"
"宋轶花漾女闺蜜","1995114"
"顾某沈某违反生活纪律的查处情况","1933493"
"春分","1662723"
"普京","1650595"
"中美高层战略对话结束","1324861"
"三星堆遗址连拆6个盲盒","1294999"
"刘维还原王嘉尔嘴瓢现场","762062"
"西安确诊病例接种疫苗后感染","731852"
"张哲瀚听龚俊唱歌听了三个月","703199"
"电梯内暴打妻女男子已被拘留","680667"
"杨洁篪王毅接受采访","637455"
"战山为王","634609"
"南派三叔","631520"
"柠檬身价暴涨","629580"
"考研调剂","624147"
"张小斐晒半脸自拍","619589"
"官方通报职校女生狂扇男生耳光","616052"
"这就是中国态度","614556"
"火箭19连败","547746"
"汤普森训练连中12记三分","529073"
"王俊凯进组前自拍叮嘱","528652"
"当两个社恐成为了室友","526416"
"新冠病毒抗体产生后至少可持续9个月","485827"
"三星堆遗址出土500余件重要文物","466979"
"国足前队长吐槽男篮足协主席怎么看","434306"
"龚俊想去江西玩","433260"
"蔡徐坤看展遇见两年前的自己","405966"
"你的专业在古代叫什么","368716"
"四川日报微博编辑记录","332820"
"刘嘉森","331837"
"周子舒逼出身上钉子","291619"
"中国发展高层论坛","290662"
"王俊凯反应能力","284969"
"山河不足重 重在遇知己","271181"
"司藤","262765"
"四川日报邀请张哲瀚来龚俊的家乡","248840"
"公安部答复推广身份证电子证照","243695"
"当着父母的面撒谎","205218"
"三星堆版如果文物会说话","194315"
"三星堆遗址发现绝美黄金面具","193949"
"中方硬气表态","192998"
"秀莲回来了","192457"
"韩剧窥探","191995"
"三亚百元坐游艇","191096"
"CBA全明星周末","190786"
