"hot_word","hot_word_num"
"董子健 爆单了抽空慢慢骂","162078"
"大连通报卢书记事件","141505"
"新年新愿 不牛不成","131030"
"流金岁月","111574"
"成年人的崩溃要不要藏起来","100162"
"女神降临","83608"
"谢宏祖家破产","76255"
"Amber 创4","68496"
"外交部回应美将对新疆产品实施禁令","64777"
"大头娃娃事件新华社记者三问监管部门","63191"
"美国发现两种本土新冠变异毒株","59733"
"杨洋的腰","53671"
"放假后滞留石家庄大学生共2127人","49090"
"石家庄藁城区将对全域消毒","48902"
"有翡大结局","48809"
"余罪作者追阳光之下","48578"
"姚安娜 为什么大家喜欢姐姐不喜欢我","48265"
"苹果防丢追踪器网页上线","47872"
"篮网官宣哈登加盟","47783"
"不配合防疫登记女干部被免职","47310"
"周杰伦送王俊凯AE86","47224"
"张歆艺说袁弘周一围是铁憨憨","46870"
"李诞 成年人的崩溃从算了开始","46800"
"赵丽颖连续两个后空翻好帅","46325"
"臧鸿飞出走半生归来不发一言","46292"
"上海拟建议设结婚冷静期","45132"
"特战女兵增肥锻炼后负重跑第一","42644"
"基金","41865"
"约旦正式启动新冠疫苗全国接种","41487"
"丢失的手机出现在伊朗","41339"
"流金岁月意难平","38775"
"呼伦贝尔暂停所有省际客运班线","34751"
"袁姗姗哭戏","34097"
"青瓦台回应朴槿惠获刑22年","32430"
"上阳赋","32273"
"Uzi 让我们恭喜RNG","32008"
"大连卢书记","31448"
"王者荣耀冬冠四强","30974"
"赵丽颖王一博吻戏","30920"
"电视剧江山如此多娇","29935"
"奇葩说","29529"
"阳光之下","28648"
"傅首尔 藏起来的崩溃才是勋章","27966"
"天津大桥道","26167"
"倪妮情绪张力","24580"
"我的小确幸","23365"
"Xiaohu2000杀","23240"
"39岁网络技术员入住养老院","21304"
"全国首个碳中和垃圾分类站落地成都","21101"
"2020王者荣耀冬冠","20796"
