"hot_word","hot_word_num"
"512","9312545"
"高中生坠亡通报请少一些硬邦邦","4138852"
"范跑跑","2176714"
"空降兵15勇士惊天一跳","1429503"
"外逃豹子曾与狗纠缠后跳墙离去","1383081"
"13年前的新闻播报 她哭了我们也哭了","1318758"
"猪坚强","1186184"
"向佐回应药水哥","1010596"
"512大地震十三周年","897038"
"巴西已检出110种变异毒株","828710"
"肖战工作室理智追星倡导书","819211"
"中国从不以超越美国为目标但不回避竞争","762211"
"路人被洒水车追着喷还挨骂","706391"
"13年后看汶川","642407"
"杭州通报门诊部失火致18人受伤","639614"
"杨洋张丰毅合影","639538"
"且试天下","639100"
"315名股民人均获赔39万元","638516"
"巴萨基本告别西甲冠军","588736"
"林墨裤子穿反了","570515"
"王霏霏因为李佳琦变成大嗓门","540825"
"谏山创","511808"
"山河令","478713"
"英雄联盟","467252"
"警方通报博主食用二级保护动物法螺","416160"
"警方通报成都四十九中学生坠亡","378754"
"杜海涛回应被沈梦辰催婚催不动","338267"
"福建专升本","337024"
"山东黑科技防电动车爆燃事故","336556"
"男子狂追网约车搭讪女乘客被行拘","336503"
"电瓶车爆燃小区仍有车在楼道充电","316089"
"丈夫隐瞒患癌女子要求撤婚被驳","314576"
"护士节","295367"
"梁建章建议生1个孩子奖励100万","293082"
"老师教室内淡定喝茶看暴雨","250949"
"13年前的地震少年现在都怎么样了","249474"
"巨人最终卷加页","241645"
"13年后的汶川","238637"
"成都暴雨","223046"
"吴青峰回应著作权纠纷","220039"
"周杰伦女儿拉琴照和前世情人MV一样","218544"
"猪坚强是生命的奇迹坚强的符号","218462"
"ICU里的00后男护士","218396"
"何洛洛演技","218389"
"印度布商雇人从火葬场偷新冠逝者遗物","204479"
"印度富士康工厂感染激增","196084"
"悬崖之上","194040"
"毕业生学位论文查重乱象","192035"
"当地回应中学生坠亡关键六问","191490"
"5天走失58名儿童","182576"
