"hot_word","hot_word_num"
"杨丞琳让李荣浩潘玮柏带她认识Lisa","4619614"
"冷冷冷","2377660"
"高晓松身材","2239286"
"赘婿","2176913"
"青你3舞蹈导师Lisa","1878587"
"谁能拿到心动的offer","1723331"
"央视采访全国唯一高风险地区居民","1281447"
"夏梦长相辨识度","1276145"
"华春莹问有没有闻到一股酸味","1117112"
"两儿一孙被枪杀案二审仍判死刑","1002590"
"孙俪妹妹晒北电期末合影","991678"
"浙江学校可正常安排寒假","967811"
"周奇胖了","858182"
"河北5天新增234例感染者","756197"
"AirPods为什么是白色的","755536"
"石家庄进出市域车辆须凭证进出","755287"
"毛晓彤笑中带泪海报","754409"
"广州疫情","753544"
"本科毕业论文每年抽检一次","752972"
"北方封阳台的重要性","752578"
"嘴甜原来是天生的","734967"
"章子怡编辑记录","701839"
"突如其来的社会性死亡","605910"
"芋圆脏脏草莓冻撞奶","604279"
"许佳琪新剧开机","577071"
"美国会暴乱造成4人死亡","515758"
"基金","481906"
"撒贝宁说何炅是他的假想敌","460504"
"15个新一线城市房价皆过万","453482"
"明星大侦探","449911"
"赵丽颖为河北加油","447814"
"同一日中国和美国的两种背影","427508"
"张紫宁清平乐还原唐朝造型","418027"
"特朗普支持者闯入美国国会","406752"
"张新成秋衣穿多了","399939"
"戚薇戴墨镜撞脸米老鼠","364678"
"广州海珠","363070"
"海南的冬天也太舒服了吧","351476"
"流金岁月","346996"
"民警玩手机意外刷到逃犯做直播","330746"
"有翡","325925"
"上阳赋预告","307539"
"浙江景区接待量不得超承载量75%","301200"
"彭于晏长沙","298301"
"财阀千金晚宴妆","296367"
"上阳赋章子怡特辑","295833"
"这两张照片值得刷屏","282488"
"郭艾伦庆祝被吹技犯","277668"
"章子怡新剧造型","275771"
"北京顺义区已确定密接人员2430人","275569"
