"hot_word","hot_word_num"
"胡军儿子康康12岁身高","2513932"
"百香果遇害女童母亲回应案件再审","2203349"
"今天抢OLAY超优惠","1931128"
"周深 裸辞某个程度上是在解救自己","1897482"
"大润发 女装尺码建议表","1041551"
"林依轮直播","947984"
"李易峰 酒窝和发色都是原厂配件","833623"
"子午岭发现我国最大华北豹区域种群","655640"
"专家建议女性退休年龄延至55岁","630109"
"特朗普团队称出现死人票","628738"
"福克斯新闻掐断白宫发布会直播","628435"
"私生跟车追尾致木子洋受伤","628277"
"言承旭张熙恩","551687"
"王骁太凡尔赛了","546755"
"南京拦截一批新冠阳性进口冷链食品","522213"
"令人心动的offer","481272"
"使徒行者3大结局","472872"
"日本核污水入海220天可抵达韩国","453089"
"退款","432565"
"韩国试飞载人空中出租车","349485"
"土耳其一工人在奶厂泡牛奶浴","349456"
"双十一最该打折的东西","349064"
"白敬亭夜礼服假面","348561"
"著名播音艺术家关山去世","304983"
"双11啥都没买是省了还是亏了","292176"
"13年前被烧伤双手的消防员仍在一线","272792"
"cat回归","247364"
"哔哩哔哩注册呵呵呵商标","218313"
"杜锋被驱逐","214791"
"国台办回应美大选是否会影响两岸关系","214568"
"九尾狐传","214539"
"57岁妈妈和儿子同年高考上大学","201343"
"坤音娱乐回应木子洋受伤","192599"
"李诞 娱乐圈90%艺人靠运气","187499"
"新修改的著作权法明年6月1日起施行","183634"
"易烊千玺衣服设计灵感来自奥特曼吧","180956"
"双11","179134"
"从结婚开始恋爱","177759"
"今日闵行","155127"
"李晋晔情商好高","148993"
"双十一后的凡尔赛人","141751"
"FNC","132824"
"顶楼","131905"
"多益网络称员工人均提高年薪10万","129700"
"天津第93例无症状感染病毒测序结果","129023"
"美国1.5万只貂死于新冠病毒","128613"
"全国至少10省份叫停家长批改作业","121189"
"余旭牺牲4周年","111239"
"隐秘而伟大","108331"
"天津一份大比目鱼外包装样本核酸阳性","98634"
